"uri","label","labelWithDiacritics","unlcdv:functions","unlcdv:countrySubdivision","unlcdv:countryCode","geo:lat","geo:long","value"
"unlcd:NLVDN","Vredenduin",,"unlcdf:1",,"unlcdc:NL",,,"NLVDN"
"unlcd:NLVED","Velden",,"unlcdf:3","unlcds:NLLI","unlcdc:NL","51.416668","6.1666665","NLVED"
"unlcd:NLVEE","Veenendaal",,"unlcdf:3",,"unlcdc:NL",,,"NLVEE"
"unlcd:NLVEG","Veghel",,"unlcdf:3",,"unlcdc:NL",,,"NLVEG"
"unlcd:NLVEL","Velsen",,"unlcdf:1",,"unlcdc:NL",,,"NLVEL"
"unlcd:NLVEN","Venlo",,"unlcdf:1, unlcdf:2, unlcdf:3, unlcdf:4","unlcds:NLLI","unlcdc:NL","51.366665","6.1666665","NLVEN"
"unlcd:NLVEP","Velp",,"unlcdf:3",,"unlcdc:NL",,,"NLVEP"
"unlcd:NLVER","Veere",,"unlcdf:1","unlcds:NLZE","unlcdc:NL","51.55","3.6666667","NLVER"
"unlcd:NLVET","'t Veld",,"unlcdf:3","unlcds:NLNH","unlcdc:NL","52.733334","4.866667","NLVET"
"unlcd:NLVFR","Vorden",,"unlcdf:3","unlcds:NLGE","unlcdc:NL","52.1","6.3","NLVFR"
"unlcd:NLVGB","Voetangelbrug",,"unlcdf:1, unlcdf:3","unlcds:NLNH","unlcdc:NL",,,"NLVGB"
"unlcd:NLVGG","Vogelenzang",,"unlcdf:3","unlcds:NLNH","unlcdc:NL","52.4","4.616667","NLVGG"
"unlcd:NLVGR","Vragender",,"unlcdf:3","unlcds:NLGE","unlcdc:NL","51.983334","6.6","NLVGR"
"unlcd:NLVGT","Vught",,"unlcdf:3",,"unlcdc:NL",,,"NLVGT"
"unlcd:NLVHA","Veldriel",,"unlcdf:3",,"unlcdc:NL",,,"NLVHA"
"unlcd:NLVHN","Vierhuizen",,"unlcdf:3","unlcds:NLGR","unlcdc:NL","53.366665","6.3","NLVHN"
"unlcd:NLVHR","Venhorst",,"unlcdf:3","unlcds:NLNB","unlcdc:NL","51.6","5.7333336","NLVHR"
"unlcd:NLVHT","Vierhouten",,"unlcdf:3","unlcds:NLGE","unlcdc:NL","52.333332","5.8333335","NLVHT"
"unlcd:NLVHV","Vollenhove",,"unlcdf:3","unlcds:NLOV","unlcdc:NL","52.683334","5.95","NLVHV"
"unlcd:NLVHZ","Voorthuizen",,"unlcdf:3",,"unlcdc:NL",,,"NLVHZ"
"unlcd:NLVIE","Vierlingsbeek",,"unlcdf:1",,"unlcdc:NL",,,"NLVIE"
"unlcd:NLVIJ","Vijfhuizen",,"unlcdf:3",,"unlcdc:NL",,,"NLVIJ"
"unlcd:NLVIS","Vries",,"unlcdf:5","unlcds:NLGR","unlcdc:NL","53.066666","6.5666666","NLVIS"
"unlcd:NLVIV","Vinkeveen",,"unlcdf:3",,"unlcdc:NL",,,"NLVIV"
"unlcd:NLVKB","Vinkenbuurt",,"unlcdf:3","unlcds:NLOV","unlcdc:NL","52.583332","6.35","NLVKB"
"unlcd:NLVKK","Vierakker",,"unlcdf:3","unlcds:NLGE","unlcdc:NL","52.1","6.233333","NLVKK"
"unlcd:NLVKL","Vinkel",,"unlcdf:3","unlcds:NLNB","unlcdc:NL","51.7","5.4666667","NLVKL"
"unlcd:NLVKR","Volkerak",,"unlcdf:1, unlcdf:3","unlcds:NLNB","unlcdc:NL","51.666668","4.2833333","NLVKR"
"unlcd:NLVKS","Valkenisse",,"unlcdf:1, unlcdf:3","unlcds:NLZE","unlcdc:NL","51.5","3.5","NLVKS"
"unlcd:NLVLA","Vlaardingen",,"unlcdf:1, unlcdf:2, unlcdf:3",,"unlcdc:NL",,,"NLVLA"
"unlcd:NLVLB","Valkenburg",,"unlcdf:3","unlcds:NLLI","unlcdc:NL","50.866665","5.8333335","NLVLB"
"unlcd:NLVLD","Vlodrop",,"unlcdf:3",,"unlcdc:NL",,,"NLVLD"
"unlcd:NLVLE","Volkel",,"unlcdf:3",,"unlcdc:NL","51.633335","5.65","NLVLE"
"unlcd:NLVLI","Vlissingen",,"unlcdf:1, unlcdf:2, unlcdf:3",,"unlcdc:NL","51.45","3.7","NLVLI"
"unlcd:NLVLK","Valkenburg",,"unlcdf:3",,"unlcdc:NL","52.166668","4.4166665","NLVLK"
"unlcd:NLVLL","Vlieland",,"unlcdf:1",,"unlcdc:NL",,,"NLVLL"
"unlcd:NLVLM","Vlijmen",,"unlcdf:3",,"unlcdc:NL",,,"NLVLM"
"unlcd:NLVLN","Veulen",,"unlcdf:6","unlcds:NLLI","unlcdc:NL","51.483334","5.95","NLVLN"
"unlcd:NLVLO","Venlo-Autoweg",,"unlcdf:3",,"unlcdc:NL",,,"NLVLO"
"unlcd:NLVLS","Vaals",,"unlcdf:3",,"unlcdc:NL",,,"NLVLS"
"unlcd:NLVLT","Vleuten",,"unlcdf:3",,"unlcdc:NL",,,"NLVLT"
"unlcd:NLVLW","Vogelwaarde",,"unlcdf:3",,"unlcdc:NL","51.316666","3.9666667","NLVLW"
"unlcd:NLVNE","Van Essen",,"unlcdf:3",,"unlcdc:NL",,,"NLVNE"
"unlcd:NLVNH","Venhuizen",,"unlcdf:3",,"unlcdc:NL",,,"NLVNH"
"unlcd:NLVNK","Veendijk",,"unlcdf:2, unlcdf:3","unlcds:NLDR","unlcdc:NL","52.75","6.2","NLVNK"
"unlcd:NLVNO","Veenoord",,"unlcdf:1, unlcdf:2, unlcdf:3","unlcds:NLDR","unlcdc:NL","52.716667","6.85","NLVNO"
"unlcd:NLVNR","Venray",,"unlcdf:3",,"unlcdc:NL",,,"NLVNR"
"unlcd:NLVOB","Voorburg",,"unlcdf:1, unlcdf:3",,"unlcdc:NL",,,"NLVOB"
"unlcd:NLVOD","Volendam",,"unlcdf:3",,"unlcdc:NL",,,"NLVOD"
"unlcd:NLVOH","Voorhout",,"unlcdf:3",,"unlcdc:NL",,,"NLVOH"
"unlcd:NLVOS","Voorschoten",,"unlcdf:1, unlcdf:3",,"unlcdc:NL",,,"NLVOS"
"unlcd:NLVPD","Vierpolders",,"unlcdf:6","unlcds:NLZH","unlcdc:NL","51.866665","4.1666665","NLVPD"
"unlcd:NLVPL","Vredepeel",,"unlcdf:3","unlcds:NLLI","unlcdc:NL","51.55","5.883333","NLVPL"
"unlcd:NLVRA","Vrouwenakker",,"unlcdf:1, unlcdf:3","unlcds:NLNH","unlcdc:NL","52.233334","4.7833333","NLVRA"
"unlcd:NLVRD","Vreeland",,"unlcdf:3",,"unlcdc:NL",,,"NLVRD"
"unlcd:NLVRH","Vroomshoop",,"unlcdf:3",,"unlcdc:NL",,,"NLVRH"
"unlcd:NLVRN","Vuren",,"unlcdf:0",,"unlcdc:NL",,,"NLVRN"
"unlcd:NLVRS","Voorst",,"unlcdf:3",,"unlcdc:NL",,,"NLVRS"
"unlcd:NLVRT","Alteveer",,"unlcdf:3","unlcds:NLGR","unlcdc:NL","53.05","7.0","NLVRT"
"unlcd:NLVRZ","Vriezenveen",,"unlcdf:3",,"unlcdc:NL",,,"NLVRZ"
"unlcd:NLVSI","Visvliet",,"unlcdf:2, unlcdf:3","unlcds:NLGR","unlcdc:NL","53.266666","6.25","NLVSI"
"unlcd:NLVSM","Vessem",,"unlcdf:3",,"unlcdc:NL",,,"NLVSM"
"unlcd:NLVSN","Velsen-Noord",,"unlcdf:1, unlcdf:3, unlcdf:6","unlcds:NLNH","unlcdc:NL","52.466667","4.65","NLVSN"
"unlcd:NLVSR","Varsseveld",,"unlcdf:3",,"unlcdc:NL",,,"NLVSR"
"unlcd:NLVSS","Vasse",,"unlcdf:3","unlcds:NLOV","unlcdc:NL","52.433334","6.8333335","NLVSS"
"unlcd:NLVTH","Valthermond",,"unlcdf:3","unlcds:NLDR","unlcdc:NL","52.883335","6.9833336","NLVTH"
"unlcd:NLVTR","Vilsteren",,"unlcdf:3","unlcds:NLOV","unlcdc:NL","52.516666","6.35","NLVTR"
"unlcd:NLVVL","Vierverlaten",,"unlcdf:1, unlcdf:3","unlcds:NLGR","unlcdc:NL","53.216667","6.483333","NLVVL"
"unlcd:NLVWD","Vlagtwedde",,"unlcdf:1, unlcdf:3","unlcds:NLGR","unlcdc:NL","53.033333","7.116667","NLVWD"
"unlcd:NLVWO","Veenwouden",,"unlcdf:6","unlcds:NLFR","unlcdc:NL","53.233334","5.9833336","NLVWO"
"unlcd:NLVZH","Ven-Zelderheide",,"unlcdf:3","unlcds:NLLI","unlcdc:NL","51.7","6.016667","NLVZH"
"unlcd:NLWAA","Waalre",,"unlcdf:1",,"unlcdc:NL",,,"NLWAA"
"unlcd:NLWAB","Waardenburg",,"unlcdf:3",,"unlcdc:NL",,,"NLWAB"
"unlcd:NLWAD","Waddinxveen",,"unlcdf:1, unlcdf:3",,"unlcdc:NL",,,"NLWAD"
"unlcd:NLWAG","Wagenberg",,"unlcdf:6","unlcds:NLNB","unlcdc:NL","51.65","4.7333336","NLWAG"
"unlcd:NLWAJ","Wanroij",,"unlcdf:3",,"unlcdc:NL",,,"NLWAJ"
"unlcd:NLWAL","Waalhaven",,"unlcdf:0",,"unlcdc:NL",,,"NLWAL"
"unlcd:NLWAM","West-Knollendam",,"unlcdf:3","unlcds:NLNH","unlcdc:NL","52.516666","4.7833333","NLWAM"
"unlcd:NLWAP","Wapenveld",,"unlcdf:3",,"unlcdc:NL",,,"NLWAP"
"unlcd:NLWAR","Warnsveld",,"unlcdf:3",,"unlcdc:NL",,,"NLWAR"
"unlcd:NLWAS","Wanssum",,"unlcdf:1, unlcdf:3","unlcds:NLLI","unlcdc:NL","51.533333","6.0833335","NLWAS"
"unlcd:NLWAT","Wateringen",,"unlcdf:3",,"unlcdc:NL",,,"NLWAT"
"unlcd:NLWBD","Wijk bij Duurstede",,"unlcdf:1, unlcdf:3",,"unlcdc:NL",,,"NLWBD"
"unlcd:NLWBG","Woubrugge",,"unlcdf:3","unlcds:NLZH","unlcdc:NL","52.166668","4.633333","NLWBG"
"unlcd:NLWBK","Westerbork",,"unlcdf:1, unlcdf:3","unlcds:NLDR","unlcdc:NL","52.85","6.6","NLWBK"
"unlcd:NLWBO","Westbroek",,"unlcdf:1, unlcdf:3","unlcds:NLGR","unlcdc:NL","52.15","5.133333","NLWBO"
"unlcd:NLWBR","Westerbroek",,"unlcdf:3","unlcds:NLGR","unlcdc:NL","53.183334","6.6833334","NLWBR"
"unlcd:NLWBS","Westbeemster",,"unlcdf:3, unlcdf:6","unlcds:NLNH","unlcdc:NL","52.566666","4.883333","NLWBS"
"unlcd:NLWCH","Wijchen",,"unlcdf:3",,"unlcdc:NL",,,"NLWCH"
"unlcd:NLWCM","Woudrichem",,"unlcdf:1, unlcdf:3",,"unlcdc:NL","51.816666","5.0","NLWCM"
"unlcd:NLWDB","Woudenberg",,"unlcdf:3",,"unlcdc:NL",,,"NLWDB"
"unlcd:NLWDE","Waarde",,"unlcdf:1, unlcdf:3","unlcds:NLZE","unlcdc:NL","51.416668","4.05","NLWDE"
"unlcd:NLWDM","Weidum",,"unlcdf:3",,"unlcdc:NL",,,"NLWDM"
"unlcd:NLWDN","Waardenburg",,"unlcdf:3","unlcds:NLGE","unlcdc:NL","51.833332","5.266667","NLWDN"
"unlcd:NLWDP","Westdorpe",,"unlcdf:3",,"unlcdc:NL",,,"NLWDP"
"unlcd:NLWDR","Waarder",,"unlcdf:3","unlcds:NLZH","unlcdc:NL","52.066666","4.8166666","NLWDR"
"unlcd:NLWDS","Wijdenes",,"unlcdf:3",,"unlcdc:NL",,,"NLWDS"
"unlcd:NLWEA","Wijk en Aalburg",,"unlcdf:3","unlcds:NLNB","unlcdc:NL","51.75","5.133333","NLWEA"
"unlcd:NLWED","Wemeldinge",,"unlcdf:3",,"unlcdc:NL",,,"NLWED"
"unlcd:NLWEE","Nieuw-Weerdinge",,"unlcdf:3","unlcds:NLDR","unlcdc:NL","52.866665","6.9833336","NLWEE"
"unlcd:NLWEH","Wervershoof",,"unlcdf:3",,"unlcdc:NL",,,"NLWEH"
"unlcd:NLWEL","Well",,"unlcdf:1, unlcdf:3","unlcds:NLLI","unlcdc:NL","51.55","6.1","NLWEL"
"unlcd:NLWEM","Westmaas",,"unlcdf:3",,"unlcdc:NL",,,"NLWEM"
"unlcd:NLWER","Werkhoven",,"unlcdf:6","unlcds:NLUT","unlcdc:NL","52.016666","5.233333","NLWER"
"unlcd:NLWES","Westerhaar-Vriezenveensewijk",,"unlcdf:3",,"unlcdc:NL",,,"NLWES"
"unlcd:NLWET","Westland",,"unlcdf:3","unlcds:NLZH","unlcdc:NL","52.0","4.2166667","NLWET"
"unlcd:NLWEU","Weurt",,"unlcdf:1, unlcdf:2, unlcdf:3","unlcds:NLGE","unlcdc:NL","51.85","5.8166666","NLWEU"
"unlcd:NLWEV","Westervoort",,"unlcdf:3",,"unlcdc:NL",,,"NLWEV"
"unlcd:NLWFM","Warffum",,"unlcdf:3",,"unlcdc:NL",,,"NLWFM"
"unlcd:NLWFR","Wieuwerd",,"unlcdf:6","unlcds:NLFR","unlcdc:NL","53.116665","5.6833334","NLWFR"
"unlcd:NLWGD","West-Graftdijk",,"unlcdf:1, unlcdf:3","unlcds:NLNH","unlcdc:NL","52.55","4.7833333","NLWGD"
"unlcd:NLWGE","Westergeest",,"unlcdf:3","unlcds:NLFR","unlcdc:NL","53.3","6.0833335","NLWGE"
"unlcd:NLWGN","Wognum",,"unlcdf:3",,"unlcdc:NL",,,"NLWGN"
"unlcd:NLWGR","Wieringermeer",,"unlcdf:1, unlcdf:3","unlcds:NLNH","unlcdc:NL","52.85","5.016667","NLWGR"
"unlcd:NLWGT","Wijgeest",,"unlcdf:3","unlcds:NLFR","unlcdc:NL","53.283333","6.133333","NLWGT"
"unlcd:NLWGW","Wageningen",,"unlcdf:1, unlcdf:3",,"unlcdc:NL",,,"NLWGW"
"unlcd:NLWHA","Wilhelminaoord",,"unlcdf:3","unlcds:NLDR","unlcdc:NL","52.866665","6.1666665","NLWHA"
"unlcd:NLWHD","Wilhelminadorp",,"unlcdf:1, unlcdf:2, unlcdf:3","unlcds:NLZE","unlcdc:NL","51.533333","3.9","NLWHD"
"unlcd:NLWHK","Westhoek",,"unlcdf:3","unlcds:NLFR","unlcdc:NL","53.283333","5.5666666","NLWHK"
"unlcd:NLWHL","Wehl",,"unlcdf:3",,"unlcdc:NL",,,"NLWHL"
"unlcd:NLWHN","Westerhoven",,"unlcdf:3",,"unlcdc:NL","51.333332","5.383333","NLWHN"
"unlcd:NLWHO","Wehe-den Hoorn",,"unlcdf:1, unlcdf:3","unlcds:NLGR","unlcdc:NL","53.366665","6.4166665","NLWHO"
"unlcd:NLWHT","Wernhout",,"unlcdf:3",,"unlcdc:NL",,,"NLWHT"
"unlcd:NLWHU","Warfhuizen",,"unlcdf:1, unlcdf:3","unlcds:NLGR","unlcdc:NL","53.35","6.4333334","NLWHU"
"unlcd:NLWHW","Wahlwiller",,"unlcdf:3","unlcds:NLLI","unlcdc:NL","50.8","5.9333334","NLWHW"
"unlcd:NLWHZ","Waterhuizen",,"unlcdf:1, unlcdf:3","unlcds:NLGR","unlcdc:NL","53.183334","6.65","NLWHZ"
"unlcd:NLWID","Wierden",,"unlcdf:3",,"unlcdc:NL",,,"NLWID"
"unlcd:NLWIE","Wier",,"unlcdf:3",,"unlcdc:NL","53.25","5.616667","NLWIE"
"unlcd:NLWIG","Wijnbergen",,"unlcdf:1, unlcdf:6","unlcds:NLGE","unlcdc:NL","52.316666","6.016667","NLWIG"
"unlcd:NLWIJ","Wijhe",,"unlcdf:3",,"unlcdc:NL",,,"NLWIJ"
"unlcd:NLWIK","Wijk",,"unlcdf:3",,"unlcdc:NL",,,"NLWIK"
"unlcd:NLWIL","Wilp",,"unlcdf:6","unlcds:NLGE","unlcdc:NL","52.216667","6.133333","NLWIL"
"unlcd:NLWIM","Wijdemeren",,"unlcdf:3","unlcds:NLNH","unlcdc:NL","52.2","5.15","NLWIM"
"unlcd:NLWIS","Willemstad",,"unlcdf:3",,"unlcdc:NL",,,"NLWIS"
"unlcd:NLWIT","Wittelte",,"unlcdf:3","unlcds:NLDR","unlcdc:NL","52.833332","6.3","NLWIT"
"unlcd:NLWIU","Wiuwert",,"unlcdf:1, unlcdf:6",,"unlcdc:NL",,,"NLWIU"
"unlcd:NLWIW","Wieringerwerf",,"unlcdf:1, unlcdf:3",,"unlcdc:NL",,,"NLWIW"
"unlcd:NLWJS","Wijster",,"unlcdf:3","unlcds:NLDR","unlcdc:NL","52.816666","6.5166664","NLWJS"
"unlcd:NLWJW","Wijnjewoude",,"unlcdf:3",,"unlcdc:NL","53.05","6.1833334","NLWJW"
"unlcd:NLWKA","Wijk",,"unlcdf:3","unlcds:NLZH","unlcdc:NL","52.066666","4.633333","NLWKA"
"unlcd:NLWKD","Werkendam",,"unlcdf:1",,"unlcdc:NL",,,"NLWKD"
"unlcd:NLWKG","Wolsumerketting",,"unlcdf:1, unlcdf:3","unlcds:NLFR","unlcdc:NL",,,"NLWKG"
"unlcd:NLWKO","Wekerom",,"unlcdf:3","unlcds:NLGE","unlcdc:NL","52.116665","5.7166667","NLWKO"
"unlcd:NLWKP","Westkapelle",,"unlcdf:1, unlcdf:3","unlcds:NLZE","unlcdc:NL","51.516666","3.4333334","NLWKP"
"unlcd:NLWKS","Weakens",,"unlcdf:1, unlcdf:3","unlcds:NLFR","unlcdc:NL",,,"NLWKS"
"unlcd:NLWKU","Workum",,"unlcdf:1, unlcdf:3","unlcds:NLFR","unlcdc:NL","52.983334","5.45","NLWKU"
"unlcd:NLWLD","Wildervank",,"unlcdf:3",,"unlcdc:NL",,,"NLWLD"
"unlcd:NLWLK","Waalwijk",,"unlcdf:1, unlcdf:3",,"unlcdc:NL",,,"NLWLK"
"unlcd:NLWLL","Wellerlooi",,"unlcdf:3",,"unlcdc:NL",,,"NLWLL"
"unlcd:NLWLM","Wolsum",,"unlcdf:3","unlcds:NLFR","unlcdc:NL","53.333332","5.55","NLWLM"
"unlcd:NLWLN","Wilnis",,"unlcdf:3",,"unlcdc:NL",,,"NLWLN"
"unlcd:NLWMH","Warmenhuizen",,"unlcdf:3",,"unlcdc:NL",,,"NLWMH"
"unlcd:NLWMO","Wormer",,"unlcdf:1, unlcdf:3",,"unlcdc:NL","52.5","4.8166666","NLWMO"
"unlcd:NLWMS","Wommels",,"unlcdf:3","unlcds:NLFR","unlcdc:NL","53.116665","5.5833335","NLWMS"
"unlcd:NLWMW","West Maas en Waal",,"unlcdf:3","unlcds:NLGE","unlcdc:NL","51.883335","5.5166664","NLWMW"
"unlcd:NLWND","Wijnaldum",,"unlcdf:3","unlcds:NLFR","unlcdc:NL","53.2","5.4666667","NLWND"
"unlcd:NLWNK","Winkel",,"unlcdf:3",,"unlcdc:NL",,,"NLWNK"
"unlcd:NLWNS","Winsum",,"unlcdf:1, unlcdf:2, unlcdf:3","unlcds:NLGR","unlcdc:NL","53.333332","6.5166664","NLWNS"
"unlcd:NLWOB","Wilbertoord",,"unlcdf:3","unlcds:NLNB","unlcdc:NL","51.65","5.7666664","NLWOB"
"unlcd:NLWOD","De Wolden",,"unlcdf:3","unlcds:NLDR","unlcdc:NL","52.666668","6.4333334","NLWOD"
"unlcd:NLWOE","Woensdrecht",,"unlcdf:3, unlcdf:4","unlcds:NLNB","unlcdc:NL","51.433334","4.3","NLWOE"
"unlcd:NLWOL","Wolfheze",,"unlcdf:2, unlcdf:3","unlcds:NLGE","unlcdc:NL","52.0","5.7833333","NLWOL"
"unlcd:NLWOM","Wormerland",,"unlcdf:3","unlcds:NLNH","unlcdc:NL","52.5","4.8166666","NLWOM"
"unlcd:NLWOR","Woerden",,"unlcdf:1, unlcdf:3",,"unlcdc:NL",,,"NLWOR"
"unlcd:NLWOU","Wouw",,"unlcdf:3",,"unlcdc:NL",,,"NLWOU"
"unlcd:NLWPI","Waspik",,"unlcdf:3",,"unlcdc:NL","51.683334","4.95","NLWPI"
"unlcd:NLWPL","Wouwse Plantage",,"unlcdf:3","unlcds:NLNB","unlcdc:NL","51.483334","4.383333","NLWPL"
"unlcd:NLWPP","Wesepe",,"unlcdf:6",,"unlcdc:NL","52.316666","6.2","NLWPP"
"unlcd:NLWRA","Warga",,"unlcdf:3","unlcds:NLFR","unlcdc:NL","53.15","5.8333335","NLWRA"
"unlcd:NLWRD","Warder",,"unlcdf:3",,"unlcdc:NL",,,"NLWRD"
"unlcd:NLWRG","Wieringen/Den Oever",,"unlcdf:1, unlcdf:3","unlcds:NLNH","unlcdc:NL","52.933334","5.0333333","NLWRG"
"unlcd:NLWRL","Waarland",,"unlcdf:3",,"unlcdc:NL",,,"NLWRL"
"unlcd:NLWRM","Warmond",,"unlcdf:1, unlcdf:3",,"unlcdc:NL",,,"NLWRM"
"unlcd:NLWRO","Weerselo",,"unlcdf:3","unlcds:NLOV","unlcdc:NL","52.35","6.85","NLWRO"
"unlcd:NLWRP","Welsrijp",,"unlcdf:1, unlcdf:2, unlcdf:3","unlcds:NLFR","unlcdc:NL","53.166668","5.6","NLWRP"
"unlcd:NLWRT","Weert",,"unlcdf:1, unlcdf:2, unlcdf:3",,"unlcdc:NL",,,"NLWRT"
"unlcd:NLWRU","Wierum",,"unlcdf:3","unlcds:NLFR","unlcdc:NL","53.4","6.016667","NLWRU"
"unlcd:NLWRV","Wormerveer",,"unlcdf:3",,"unlcdc:NL",,,"NLWRV"
"unlcd:NLWSC","Winschoten",,"unlcdf:1, unlcdf:3, unlcdf:4",,"unlcdc:NL",,,"NLWSC"
"unlcd:NLWSD","Woudsend",,"unlcdf:3","unlcds:NLFR","unlcdc:NL","52.95","5.633333","NLWSD"
"unlcd:NLWSL","Wissel",,"unlcdf:3","unlcds:NLGE","unlcdc:NL","52.35","5.9666667","NLWSL"
"unlcd:NLWSM","Wessem",,"unlcdf:3",,"unlcdc:NL",,,"NLWSM"
"unlcd:NLWSN","Winssen",,"unlcdf:3","unlcds:NLGE","unlcdc:NL","51.883335","5.7166667","NLWSN"
"unlcd:NLWSO","Walsoorden",,"unlcdf:1, unlcdf:3, unlcdf:B","unlcds:NLZE","unlcdc:NL","51.383335","4.0333333","NLWSO"
"unlcd:NLWSP","Weesp",,"unlcdf:1, unlcdf:3",,"unlcdc:NL",,,"NLWSP"
"unlcd:NLWSS","Wassenaar",,"unlcdf:3",,"unlcdc:NL",,,"NLWSS"
"unlcd:NLWSU","Winsum",,"unlcdf:3","unlcds:NLFR","unlcdc:NL","53.15","5.633333","NLWSU"
"unlcd:NLWSW","Weststellingwerf",,"unlcdf:3","unlcds:NLFR","unlcdc:NL","52.883335","6.0","NLWSW"
"unlcd:NLWTA","Wartena",,"unlcdf:3","unlcds:NLFR","unlcdc:NL","53.15","5.9","NLWTA"
"unlcd:NLWTE","West-Terschelling",,"unlcdf:1",,"unlcdc:NL",,,"NLWTE"
"unlcd:NLWTG","Watergang",,"unlcdf:3, unlcdf:5, unlcdf:6, unlcdf:7","unlcds:NLNH","unlcdc:NL",,,"NLWTG"
"unlcd:NLWTH","Witharen",,"unlcdf:3","unlcds:NLOV","unlcdc:NL","52.566666","6.4","NLWTH"
"unlcd:NLWTL","Waterland",,"unlcdf:3","unlcds:NLNH","unlcdc:NL","52.45","5.0333333","NLWTL"
"unlcd:NLWTN","Warten",,"unlcdf:1, unlcdf:3","unlcds:NLNH","unlcdc:NL",,,"NLWTN"
"unlcd:NLWTR","Wintelre",,"unlcdf:3","unlcds:NLNB","unlcdc:NL","51.45","5.3333335","NLWTR"
"unlcd:NLWTU","Westwoud",,"unlcdf:3",,"unlcdc:NL",,,"NLWTU"
"unlcd:NLWTV","Westerveld",,"unlcdf:3","unlcds:NLDR","unlcdc:NL","52.866665","6.3166666","NLWTV"
"unlcd:NLWTW","Winterswijk",,"unlcdf:2, unlcdf:3",,"unlcdc:NL",,,"NLWTW"
"unlcd:NLWTZ","Westzaan",,"unlcdf:1, unlcdf:2, unlcdf:3",,"unlcdc:NL",,,"NLWTZ"
"unlcd:NLWVG","Wolvega",,"unlcdf:3",,"unlcdc:NL",,,"NLWVG"
"unlcd:NLWVO","Westvoorne",,"unlcdf:3","unlcds:NLZH","unlcdc:NL","51.866665","4.0666666","NLWVO"
"unlcd:NLWWD","Wieringewaard",,"unlcdf:3","unlcds:NLNH","unlcdc:NL","52.833332","4.85","NLWWD"
"unlcd:NLWWE","Wieringerwaard",,"unlcdf:3","unlcds:NLNH","unlcdc:NL","52.833332","4.866667","NLWWE"
"unlcd:NLWWL","Wenum",,"unlcdf:3","unlcds:NLGE","unlcdc:NL","52.25","5.95","NLWWL"
"unlcd:NLWWO","Wijdewormer",,"unlcdf:3","unlcds:NLNH","unlcdc:NL","52.5","4.95","NLWWO"
"unlcd:NLWWR","Wijde Wormer",,"unlcdf:3",,"unlcdc:NL",,,"NLWWR"
"unlcd:NLWWS","Wenum-Wiesel",,"unlcdf:3","unlcds:NLGE","unlcdc:NL","52.25","5.95","NLWWS"
"unlcd:NLWXM","Wamel",,"unlcdf:3",,"unlcdc:NL",,,"NLWXM"
"unlcd:NLWXN","Waaxens",,"unlcdf:3","unlcds:NLFR","unlcdc:NL","53.116665","5.55","NLWXN"
"unlcd:NLWZE","Wissenkerke",,"unlcdf:3","unlcds:NLZE","unlcdc:NL","51.583332","3.75","NLWZE"
"unlcd:NLWZP","Wezep",,"unlcdf:3","unlcds:NLGE","unlcdc:NL","52.466667","6.0","NLWZP"
"unlcd:NLXXX","RIS Inland waterways",,"unlcdf:1",,"unlcdc:NL",,,"NLXXX"
"unlcd:NLYPG","Ypenburg",,"unlcdf:3",,"unlcdc:NL",,,"NLYPG"
"unlcd:NLYSK","Yerseke",,"unlcdf:1, unlcdf:3",,"unlcdc:NL",,,"NLYSK"
"unlcd:NLZAA","Zaandam",,"unlcdf:1, unlcdf:2, unlcdf:3",,"unlcdc:NL",,,"NLZAA"
"unlcd:NLZAC","Augustinusga",,"unlcdf:6","unlcds:NLFR","unlcdc:NL","53.216667","6.1666665","NLZAC"
"unlcd:NLZAD","Zaandijk",,"unlcdf:3",,"unlcdc:NL",,,"NLZAD"
"unlcd:NLZAG","Zwaag",,"unlcdf:3",,"unlcdc:NL",,,"NLZAG"
"unlcd:NLZAH","Zaamslag",,"unlcdf:6","unlcds:NLZE","unlcdc:NL","51.316666","3.9166667","NLZAH"
"unlcd:NLZAI","America",,"unlcdf:6","unlcds:NLLI","unlcdc:NL","51.433334","5.9833336","NLZAI"
"unlcd:NLZAJ","Susteren",,"unlcdf:6","unlcds:NLLI","unlcdc:NL","51.066666","5.866667","NLZAJ"
"unlcd:NLZAK","Beek",,"unlcdf:4, unlcdf:6","unlcds:NLLI","unlcdc:NL","51.533333","5.95","NLZAK"
"unlcd:NLZAM","De Glind",,"unlcdf:6","unlcds:NLGE","unlcdc:NL","52.116665","5.5333333","NLZAM"
"unlcd:NLZAN","Kornhorn",,"unlcdf:6","unlcds:NLGR","unlcdc:NL","53.183334","6.25","NLZAN"
"unlcd:NLZAO","Emst",,"unlcdf:6","unlcds:NLGE","unlcdc:NL","52.316666","5.9833336","NLZAO"
"unlcd:NLZAQ","Loosdrecht",,"unlcdf:6","unlcds:NLUT","unlcdc:NL","52.216667","5.0666666","NLZAQ"
"unlcd:NLZAT","Groesbeek",,"unlcdf:6","unlcds:NLGE","unlcdc:NL","51.783333","5.9333334","NLZAT"
"unlcd:NLZAX","Hoek",,"unlcdf:6","unlcds:NLZE","unlcdc:NL","51.316666","3.7666667","NLZAX"
"unlcd:NLZAY","Herten",,"unlcdf:6","unlcds:NLLI","unlcdc:NL","51.183334","5.9666667","NLZAY"
"unlcd:NLZBA","Nederhemert",,"unlcdf:6","unlcds:NLGE","unlcdc:NL","51.766666","5.1666665","NLZBA"
