"uri","label","labelWithDiacritics","unlcdv:functions","unlcdv:countrySubdivision","unlcdv:countryCode","geo:lat","geo:long","value"
"unlcd:PLJEO","Jezowe",,"unlcdf:3","unlcds:PL18","unlcdc:PL","50.366665","22.15","PLJEO"
"unlcd:PLJEW","Jelowa",,"unlcdf:3","unlcds:PL16","unlcdc:PL","50.8","18.066668","PLJEW"
"unlcd:PLJEZ","Jezewo",,"unlcdf:3","unlcds:PL04","unlcdc:PL","53.166668","18.483334","PLJEZ"
"unlcd:PLJKA","Jerka",,"unlcdf:2, unlcdf:3","unlcds:PLWP","unlcdc:PL","52.0","16.85","PLJKA"
"unlcd:PLJKI","Janki",,"unlcdf:3","unlcds:PL14","unlcdc:PL","52.333332","19.666666","PLJKI"
"unlcd:PLJKO","Jastkowice",,"unlcdf:3",,"unlcdc:PL",,,"PLJKO"
"unlcd:PLJKR","Jaktorów","Jaktorow","unlcdf:2, unlcdf:3","unlcds:PL14","unlcdc:PL","52.083332","20.566668","PLJKR"
"unlcd:PLJKS","Jaszkowa Dolna",,"unlcdf:6","unlcds:PL02","unlcdc:PL","50.433334","16.683332","PLJKS"
"unlcd:PLJKU","Jakuszyce",,"unlcdf:3","unlcds:PL02","unlcdc:PL","50.816666","15.433333","PLJKU"
"unlcd:PLJKW","Jankowice",,"unlcdf:3","unlcds:PL14","unlcdc:PL","52.433334","16.616667","PLJKW"
"unlcd:PLJLA","Jablonna",,"unlcdf:3",,"unlcdc:PL","52.383335","20.883333","PLJLA"
"unlcd:PLJLE","Jelcz-Laskowice",,"unlcdf:3",,"unlcdc:PL","51.016666","17.283333","PLJLE"
"unlcd:PLJLW","Jodlownik",,"unlcdf:3","unlcds:PL02","unlcdc:PL","50.633335","16.6","PLJLW"
"unlcd:PLJNK","Jelonek",,"unlcdf:3",,"unlcdc:PL","52.5","16.833334","PLJNK"
"unlcd:PLJNO","Janów, Katowice","Janow, Katowice","unlcdf:3","unlcds:PLSL","unlcdc:PL","50.25","19.083334","PLJNO"
"unlcd:PLJNW","Janów","Janow","unlcdf:3","unlcds:PLSL","unlcdc:PL","50.716667","19.433332","PLJNW"
"unlcd:PLJOE","Józefoslaw/Piaseczno","Jozefoslaw/Piaseczno","unlcdf:3","unlcds:PLMZ","unlcdc:PL","52.1","21.033333","PLJOE"
"unlcd:PLJON","Jarocin",,"unlcdf:3","unlcds:PL30","unlcdc:PL","51.966667","17.516666","PLJON"
"unlcd:PLJOO","Jagatowo",,"unlcdf:3","unlcds:PL22","unlcdc:PL","54.233334","18.55","PLJOO"
"unlcd:PLJOS","Jordanow Slaski",,"unlcdf:3","unlcds:PL02","unlcdc:PL","50.85","16.866667","PLJOS"
"unlcd:PLJOW","Jozefow (Powiat Otwocki)",,"unlcdf:3","unlcds:PL14","unlcdc:PL","52.133335","21.233334","PLJOW"
"unlcd:PLJOZ","Józefów","Jozefow","unlcdf:3","unlcds:PLMZ","unlcdc:PL","52.1","18.8","PLJOZ"
"unlcd:PLJRK","Jawornik",,"unlcdf:3, unlcdf:6","unlcds:PL12","unlcdc:PL","49.85","19.883333","PLJRK"
"unlcd:PLJRO","Jaroszów","Jaroszow","unlcdf:3","unlcds:PL24","unlcdc:PL","50.666668","19.366667","PLJRO"
"unlcd:PLJRS","Jaroszowiec",,"unlcdf:3","unlcds:PL12","unlcdc:PL","50.333332","19.6","PLJRS"
"unlcd:PLJRT","Jurata",,"unlcdf:3",,"unlcdc:PL",,,"PLJRT"
"unlcd:PLJSK","Jasionka",,"unlcdf:3","unlcds:PLMZ","unlcdc:PL","52.833332","22.383333","PLJSK"
"unlcd:PLJST","Jastrowie",,"unlcdf:3","unlcds:PL30","unlcdc:PL","53.416668","16.816668","PLJST"
"unlcd:PLJTO","Jutrosin",,"unlcdf:3","unlcds:PL30","unlcdc:PL","51.65","17.183332","PLJTO"
"unlcd:PLJTW","Jastków","Jastkow","unlcdf:3","unlcds:PLLU","unlcdc:PL","51.316666","22.466667","PLJTW"
"unlcd:PLJUC","Juchnowiec Koscielny",,"unlcdf:3","unlcds:PL20","unlcdc:PL","53.016666","23.15","PLJUC"
"unlcd:PLJWB","Jarnoltówek","Jarnoltowek","unlcdf:3","unlcds:PL16","unlcdc:PL","50.266666","17.45","PLJWB"
"unlcd:PLJWD","Sadki",,"unlcdf:3","unlcds:PL04","unlcdc:PL","53.166668","17.45","PLJWD"
"unlcd:PLJWE","Jaworze",,"unlcdf:3",,"unlcdc:PL","49.8","18.95","PLJWE"
"unlcd:PLJWI","Janowiec Wielkopolski",,"unlcdf:3","unlcds:PL04","unlcdc:PL","52.75","17.5","PLJWI"
"unlcd:PLJWK","Jawornik Polski",,"unlcdf:3, unlcdf:6","unlcds:PL18","unlcdc:PL","49.883335","22.183332","PLJWK"
"unlcd:PLJWL","Janów Lubelski","Janow Lubelski","unlcdf:3",,"unlcdc:PL","50.7","22.416666","PLJWL"
"unlcd:PLJWO","Jaworzno",,"unlcdf:2, unlcdf:3",,"unlcdc:PL","51.016666","18.65","PLJWO"
"unlcd:PLJWP","Janów Podlaski","Janow Podlaski","unlcdf:3","unlcds:PL20","unlcdc:PL","52.2","23.216667","PLJWP"
"unlcd:PLJWR","Jawor",,"unlcdf:3","unlcds:PL02","unlcdc:PL","51.05","16.183332","PLJWR"
"unlcd:PLJWS","Jaworzyna Slaska",,"unlcdf:2, unlcdf:3","unlcds:PL02","unlcdc:PL","50.916668","16.466667","PLJWS"
"unlcd:PLJWY","Jawczyce",,"unlcdf:3","unlcds:PL14","unlcdc:PL","52.2","20.85","PLJWY"
"unlcd:PLJWZ","Jerzmanowice",,"unlcdf:3","unlcds:PL12","unlcdc:PL","50.216667","19.733334","PLJWZ"
"unlcd:PLJZB","Jastrzebie Zdrój","Jastrzebie Zdroj","unlcdf:3",,"unlcdc:PL","49.95","18.583334","PLJZB"
"unlcd:PLJZI","Jeziorany",,"unlcdf:3","unlcds:PL28","unlcdc:PL","53.983334","20.75","PLJZI"
"unlcd:PLJZS","Jezów Sudecki","Jezow Sudecki","unlcdf:3","unlcds:PL02","unlcdc:PL","50.933334","15.733334","PLJZS"
"unlcd:PLJZW","Jedrzejow",,"unlcdf:2, unlcdf:3",,"unlcdc:PL","50.633335","20.3","PLJZW"
"unlcd:PLJZY","Jeziorzany",,"unlcdf:3","unlcds:PL06","unlcdc:PL","51.6","22.283333","PLJZY"
"unlcd:PLK2A","Krzemienica",,"unlcdf:3","unlcds:PL18","unlcdc:PL","50.066666","22.2","PLK2A"
"unlcd:PLK2B","Kodrab",,"unlcdf:3","unlcds:PL10","unlcdc:PL","51.1","19.633333","PLK2B"
"unlcd:PLK2D","Kazimierz Dolny",,"unlcdf:3","unlcds:PL06","unlcdc:PL","51.316666","21.95","PLK2D"
"unlcd:PLK2W","Korzeniew",,"unlcdf:3","unlcds:PL30","unlcdc:PL","51.95","18.216667","PLK2W"
"unlcd:PLKAA","Kowala Stepocina",,"unlcdf:2, unlcdf:3","unlcds:PL14","unlcdc:PL","51.333332","21.083334","PLKAA"
"unlcd:PLKAC","Kaczyce",,"unlcdf:3","unlcds:PL24","unlcdc:PL","49.816666","18.616667","PLKAC"
"unlcd:PLKAG","Kamienna Góra","Kamienna Gora","unlcdf:3","unlcds:PL02","unlcdc:PL","50.783333","16.033333","PLKAG"
"unlcd:PLKAJ","Karlikowo",,"unlcdf:3","unlcds:PL22","unlcdc:PL","54.75","18.166666","PLKAJ"
"unlcd:PLKAK","Kaliska Kosierskie",,"unlcdf:3","unlcds:PL22","unlcdc:PL","54.15","18.033333","PLKAK"
"unlcd:PLKAL","Kalisz",,"unlcdf:3",,"unlcdc:PL",,,"PLKAL"
"unlcd:PLKAM","Kamienna Góra","Kamienna Gora","unlcdf:3","unlcds:PL22","unlcdc:PL","54.516666","18.55","PLKAM"
"unlcd:PLKAN","Kamionka",,"unlcdf:6","unlcds:PL24","unlcdc:PL","50.2","18.916666","PLKAN"
"unlcd:PLKAO","Kamien Pomorski",,"unlcdf:1, unlcdf:3","unlcds:PL32","unlcdc:PL","53.966667","14.766666","PLKAO"
"unlcd:PLKAP","Kapino",,"unlcdf:3","unlcds:PLPM","unlcdc:PL","54.633335","18.25","PLKAP"
"unlcd:PLKAR","Kazmierz",,"unlcdf:3","unlcds:PL30","unlcdc:PL","52.516666","16.583334","PLKAR"
"unlcd:PLKAS","Krasiniec",,"unlcdf:3","unlcds:PL14","unlcdc:PL","52.933334","20.983334","PLKAS"
"unlcd:PLKAW","Kamieniec Wroclawski",,"unlcdf:3","unlcds:PL02","unlcdc:PL","51.116665","17.283333","PLKAW"
"unlcd:PLKAY","Kopaliny",,"unlcdf:3","unlcds:PL12","unlcdc:PL","49.983334","20.6","PLKAY"
"unlcd:PLKAZ","Kazimierz",,"unlcdf:3","unlcds:PL10","unlcdc:PL","51.316666","21.95","PLKAZ"
"unlcd:PLKBL","Kobylany",,"unlcdf:2, unlcdf:3","unlcds:PLLU","unlcdc:PL","52.05","23.566668","PLKBL"
"unlcd:PLKBN","Kobylnica",,"unlcdf:2, unlcdf:3","unlcds:PL30","unlcdc:PL","52.433334","17.05","PLKBN"
"unlcd:PLKBO","Kuczbork-Osada",,"unlcdf:3","unlcds:PL14","unlcdc:PL","53.083332","20.033333","PLKBO"
"unlcd:PLKBS","Kolbaskowo",,"unlcdf:3","unlcds:PL32","unlcdc:PL","53.333332","14.433333","PLKBS"
"unlcd:PLKBU","Klobuck",,"unlcdf:2, unlcdf:3","unlcds:PLSL","unlcdc:PL","50.9","18.933332","PLKBU"
"unlcd:PLKBY","Kobylin",,"unlcdf:2, unlcdf:3","unlcds:PL30","unlcdc:PL","51.716667","17.233334","PLKBY"
"unlcd:PLKCC","Koscielec",,"unlcdf:3","unlcds:PL24","unlcdc:PL","50.9","19.216667","PLKCC"
"unlcd:PLKCI","Kunice",,"unlcdf:3","unlcds:PL08","unlcdc:PL","52.266666","14.65","PLKCI"
"unlcd:PLKCL","Kucelinska",,"unlcdf:2, unlcdf:3",,"unlcdc:PL",,,"PLKCL"
"unlcd:PLKCN","Krasocin",,"unlcdf:3",,"unlcdc:PL","50.9","20.116667","PLKCN"
"unlcd:PLKCO","Kreznica Okragla",,"unlcdf:3","unlcds:PL06","unlcdc:PL","51.166668","22.25","PLKCO"
"unlcd:PLKCR","Kocierzew",,"unlcdf:3","unlcds:PL10","unlcdc:PL","52.216667","20.033333","PLKCR"
"unlcd:PLKCW","Karczew",,"unlcdf:6","unlcds:PL14","unlcdc:PL","52.083332","21.25","PLKCW"
"unlcd:PLKCY","Korczyna",,"unlcdf:3","unlcds:PL18","unlcdc:PL","49.716667","21.816668","PLKCY"
"unlcd:PLKCZ","Kanczuga",,"unlcdf:2, unlcdf:3","unlcds:PL18","unlcdc:PL","49.983334","22.416666","PLKCZ"
"unlcd:PLKDZ","Kudowa-Zdrój","Kudowa-Zdroj","unlcdf:3","unlcds:PL02","unlcdc:PL","50.45","16.25","PLKDZ"
"unlcd:PLKEI","Kwilcz",,"unlcdf:6","unlcds:PL30","unlcdc:PL","52.55","16.083334","PLKEI"
"unlcd:PLKEK","Kedzierzyn-Kozle",,"unlcdf:3",,"unlcdc:PL","50.35","18.2","PLKEK"
"unlcd:PLKEM","Krzemieniewo",,"unlcdf:3","unlcds:PL30","unlcdc:PL","51.866665","16.833334","PLKEM"
"unlcd:PLKEN","Kielno",,"unlcdf:3","unlcds:PL22","unlcdc:PL","54.45","18.35","PLKEN"
"unlcd:PLKEP","Kepno",,"unlcdf:2, unlcdf:3","unlcds:PL30","unlcdc:PL","51.283333","17.983334","PLKEP"
"unlcd:PLKET","Ketrzyn",,"unlcdf:2, unlcdf:3","unlcds:PL28","unlcdc:PL","54.083332","21.383333","PLKET"
"unlcd:PLKEZ","Ketrzyn",,"unlcdf:3","unlcds:PL28","unlcdc:PL","54.066666","21.366667","PLKEZ"
"unlcd:PLKGA","Kobyla Góra","Kobyla Gora","unlcdf:3","unlcds:PL30","unlcdc:PL","51.383335","17.833334","PLKGA"
"unlcd:PLKGY","Kozieglowy",,"unlcdf:3","unlcds:PLSL","unlcdc:PL","50.6","19.166666","PLKGY"
"unlcd:PLKIC","Kielczyglow",,"unlcdf:3","unlcds:PL10","unlcdc:PL","51.233334","18.983334","PLKIC"
"unlcd:PLKIE","Sulkowice",,"unlcdf:2, unlcdf:3","unlcds:PLMZ","unlcdc:PL",,,"PLKIE"
"unlcd:PLKIJ","Kijow",,"unlcdf:3","unlcds:PL16","unlcdc:PL","50.35","17.233334","PLKIJ"
"unlcd:PLKIK","Kijewo Krolewskie",,"unlcdf:3","unlcds:PL04","unlcdc:PL","53.266666","18.433332","PLKIK"
"unlcd:PLKIL","Kielczów","Kielczow","unlcdf:3","unlcds:PL02","unlcdc:PL","51.133335","17.166666","PLKIL"
"unlcd:PLKIS","Kiszkowo",,"unlcdf:3","unlcds:PLWP","unlcdc:PL","52.583332","17.25","PLKIS"
"unlcd:PLKIW","Kaniów","Kaniow","unlcdf:3","unlcds:PL24","unlcdc:PL","49.933334","19.05","PLKIW"
"unlcd:PLKIZ","Kietrz",,"unlcdf:3","unlcds:PL16","unlcdc:PL","50.083332","18.0","PLKIZ"
"unlcd:PLKJW","Waganiec",,"unlcdf:3","unlcds:PL04","unlcdc:PL","52.816666","18.85","PLKJW"
"unlcd:PLKKE","Krapkowice",,"unlcdf:3",,"unlcdc:PL",,,"PLKKE"
"unlcd:PLKKG","Klecza Górna","Klecza Gorna","unlcdf:3","unlcds:PL12","unlcdc:PL","49.866665","19.566668","PLKKG"
"unlcd:PLKKN","Krzesk Królowa Niwa","Krzesk Krolowa Niwa","unlcdf:3","unlcds:PL14","unlcdc:PL","52.066666","22.616667","PLKKN"
"unlcd:PLKKO","Kosakowo",,"unlcdf:3","unlcds:PLPM","unlcdc:PL","54.583332","18.483334","PLKKO"
"unlcd:PLKKR","Kiekrz",,"unlcdf:2, unlcdf:3","unlcds:PLWP","unlcdc:PL","52.483334","16.783333","PLKKR"
"unlcd:PLKKW","Kamienica Królewska","Kamienica Krolewska","unlcdf:2, unlcdf:3","unlcds:PLPM","unlcdc:PL","54.4","17.883333","PLKKW"
"unlcd:PLKL9","Kluczkowice",,"unlcdf:3","unlcds:PL06","unlcdc:PL","51.083332","21.933332","PLKL9"
"unlcd:PLKLA","Kobylanka",,"unlcdf:3",,"unlcdc:PL","53.4","14.816667","PLKLA"
"unlcd:PLKLC","Kielce",,"unlcdf:3",,"unlcdc:PL",,,"PLKLC"
"unlcd:PLKLD","Klodawa",,"unlcdf:3","unlcds:PL30","unlcdc:PL","52.25","18.9","PLKLD"
"unlcd:PLKLE","Kleszczów","Kleszczow","unlcdf:3","unlcds:PL10","unlcdc:PL","51.233334","19.3","PLKLE"
"unlcd:PLKLG","Kolczyglowy",,"unlcdf:2, unlcdf:3","unlcds:PLPM","unlcdc:PL","54.233334","17.233334","PLKLG"
"unlcd:PLKLI","Klikawa",,"unlcdf:0",,"unlcdc:PL",,,"PLKLI"
"unlcd:PLKLK","Kluszkowce",,"unlcdf:3","unlcds:PL12","unlcdc:PL","49.45","20.316668","PLKLK"
"unlcd:PLKLL","Kleszczele",,"unlcdf:3","unlcds:PL20","unlcdc:PL","52.583332","23.316668","PLKLL"
"unlcd:PLKLN","Kolno",,"unlcdf:3","unlcds:PL14","unlcdc:PL","52.316666","21.366667","PLKLN"
"unlcd:PLKLO","Klodzko",,"unlcdf:3",,"unlcdc:PL",,,"PLKLO"
"unlcd:PLKLP","Kielpino",,"unlcdf:6","unlcds:PL22","unlcdc:PL","54.283333","18.233334","PLKLP"
"unlcd:PLKLQ","Kolo",,"unlcdf:3","unlcds:PL30","unlcdc:PL","52.183334","18.616667","PLKLQ"
"unlcd:PLKLS","Koluszki",,"unlcdf:3","unlcds:PL10","unlcdc:PL","51.766666","19.8","PLKLS"
"unlcd:PLKLT","Kalety",,"unlcdf:2, unlcdf:3","unlcds:PL24","unlcdc:PL","50.566666","18.9","PLKLT"
"unlcd:PLKLU","Kluczbork",,"unlcdf:3",,"unlcdc:PL",,,"PLKLU"
"unlcd:PLKLW","Klimontów","Klimontow","unlcdf:3","unlcds:PL26","unlcdc:PL","50.65","21.433332","PLKLW"
"unlcd:PLKLX","Kolonowskie",,"unlcdf:3","unlcds:PL16","unlcdc:PL","50.65","18.366667","PLKLX"
"unlcd:PLKLY","Kostomloty",,"unlcdf:1, unlcdf:6","unlcds:PL02","unlcdc:PL","51.05","16.616667","PLKLY"
"unlcd:PLKLZ","Klucze",,"unlcdf:6","unlcds:PL12","unlcdc:PL","50.333332","19.566668","PLKLZ"
"unlcd:PLKMC","Kamieniec",,"unlcdf:3, unlcdf:6","unlcds:PL30","unlcdc:PL","52.55","17.966667","PLKMC"
"unlcd:PLKMI","Kamiensk",,"unlcdf:3","unlcds:PL10","unlcdc:PL","51.216667","19.5","PLKMI"
"unlcd:PLKMK","Kramsk",,"unlcdf:2, unlcdf:3","unlcds:PL30","unlcdc:PL","52.266666","18.433332","PLKMK"
"unlcd:PLKML","Kotorz Maly",,"unlcdf:3","unlcds:PL16","unlcdc:PL","50.733334","18.05","PLKML"
"unlcd:PLKMN","Krupsky Mlyn",,"unlcdf:3","unlcds:PL24","unlcdc:PL","50.566666","18.616667","PLKMN"
"unlcd:PLKMO","Komorzno",,"unlcdf:3","unlcds:PL16","unlcdc:PL","51.116665","18.066668","PLKMO"
"unlcd:PLKMR","Krynica Morska",,"unlcdf:1, unlcdf:3","unlcds:PL28","unlcdc:PL","54.383335","19.45","PLKMR"
"unlcd:PLKMS","Kamien Krajenski",,"unlcdf:3","unlcds:PL04","unlcdc:PL","53.533333","17.516666","PLKMS"
"unlcd:PLKMW","Komorow",,"unlcdf:3, unlcdf:6","unlcds:PL14","unlcdc:PL","52.133335","20.816668","PLKMW"
"unlcd:PLKMZ","Kamieniec Zabkowicki",,"unlcdf:3","unlcds:PL02","unlcdc:PL","50.516666","16.866667","PLKMZ"
"unlcd:PLKNA","Kornowac",,"unlcdf:6","unlcds:PL24","unlcdc:PL","50.066666","18.333334","PLKNA"
"unlcd:PLKNC","Krosnice",,"unlcdf:3","unlcds:PL02","unlcdc:PL","51.483334","17.35","PLKNC"
"unlcd:PLKND","Kondratki",,"unlcdf:3","unlcds:PL20","unlcdc:PL","53.033333","23.916666","PLKND"
"unlcd:PLKNI","Karnice",,"unlcdf:3","unlcds:PL32","unlcdc:PL","54.033333","15.05","PLKNI"
"unlcd:PLKNK","Koneck",,"unlcdf:3","unlcds:PL04","unlcdc:PL","52.783333","18.716667","PLKNK"
"unlcd:PLKNL","Krasnosielc",,"unlcdf:3","unlcds:PL14","unlcdc:PL","53.033333","21.166666","PLKNL"
"unlcd:PLKNM","Kanie",,"unlcdf:6","unlcds:PLMZ","unlcdc:PL","52.133335","20.766666","PLKNM"
"unlcd:PLKNO","Kolno",,"unlcdf:3",,"unlcdc:PL","53.416668","21.933332","PLKNO"
"unlcd:PLKNQ","Karlino",,"unlcdf:2, unlcdf:3",,"unlcdc:PL","54.016666","15.866667","PLKNQ"
"unlcd:PLKNR","Kostrzyn nad Odra",,"unlcdf:0","unlcds:PL08","unlcdc:PL","52.583332","14.65","PLKNR"
"unlcd:PLKNS","Konstantcin",,"unlcdf:2, unlcdf:3",,"unlcdc:PL","52.083332","21.1","PLKNS"
"unlcd:PLKNU","Knurow",,"unlcdf:3","unlcds:PLSL","unlcdc:PL","50.216667","18.666666","PLKNU"
"unlcd:PLKNW","Klonowa",,"unlcdf:3","unlcds:PL10","unlcdc:PL","51.416668","18.433332","PLKNW"
"unlcd:PLKO2","Kornice",,"unlcdf:2, unlcdf:3","unlcds:PL24","unlcdc:PL","50.083332","18.1","PLKO2"
"unlcd:PLKO7","Kowale",,"unlcdf:3","unlcds:PL20","unlcdc:PL","53.55","23.65","PLKO7"
"unlcd:PLKOA","Kobylka",,"unlcdf:3",,"unlcdc:PL","52.333332","21.183332","PLKOA"
"unlcd:PLKOB","Kobylnica",,"unlcdf:3","unlcds:PL22","unlcdc:PL","52.583332","18.45","PLKOB"
"unlcd:PLKOC","Korczowa",,"unlcdf:3","unlcds:PL18","unlcdc:PL","49.95","23.066668","PLKOC"
"unlcd:PLKOD","Krosno Odrzanskie",,"unlcdf:1, unlcdf:3","unlcds:PL08","unlcdc:PL","52.05","15.083333","PLKOD"
"unlcd:PLKOE","Koleczkowo",,"unlcdf:3","unlcds:PLPM","unlcdc:PL","54.483334","18.35","PLKOE"
"unlcd:PLKOI","Konopiska",,"unlcdf:3","unlcds:PLSL","unlcdc:PL","50.733334","19.016666","PLKOI"
"unlcd:PLKOK","Krokowa",,"unlcdf:3","unlcds:PLPM","unlcdc:PL","54.783333","18.166666","PLKOK"
"unlcd:PLKOL","Kolobrzeg",,"unlcdf:1, unlcdf:2, unlcdf:3","unlcds:PL32","unlcdc:PL","54.183334","15.583333","PLKOL"
"unlcd:PLKOM","Komorowice",,"unlcdf:3, unlcdf:4","unlcds:PL24","unlcdc:PL","49.85","19.05","PLKOM"
"unlcd:PLKON","Konin",,"unlcdf:2, unlcdf:3",,"unlcdc:PL","52.2","18.233334","PLKON"
"unlcd:PLKOO","Koronowo",,"unlcdf:2, unlcdf:3","unlcds:PL04","unlcdc:PL","53.316666","17.95","PLKOO"
"unlcd:PLKOP","Kopytów","Kopytow","unlcdf:2, unlcdf:3",,"unlcdc:PL","52.2","20.65","PLKOP"
"unlcd:PLKOR","Koroszczyn",,"unlcdf:3","unlcds:PL06","unlcdc:PL","52.083332","23.55","PLKOR"
"unlcd:PLKOS","Koscierzyna",,"unlcdf:3","unlcds:PL22","unlcdc:PL","54.116665","17.983334","PLKOS"
"unlcd:PLKOT","Kotla",,"unlcdf:3","unlcds:PL02","unlcdc:PL","52.233334","16.05","PLKOT"
"unlcd:PLKOW","Kurow",,"unlcdf:3","unlcds:PL06","unlcdc:PL","52.016666","22.583334","PLKOW"
"unlcd:PLKOY","Truskolasy",,"unlcdf:3","unlcds:PL24","unlcdc:PL","50.866665","18.833334","PLKOY"
"unlcd:PLKOZ","Kozy",,"unlcdf:3",,"unlcdc:PL","49.833332","19.133333","PLKOZ"
"unlcd:PLKP9","Zla Wies Wielka",,"unlcdf:3","unlcds:PL04","unlcdc:PL","53.1","18.333334","PLKP9"
"unlcd:PLKPA","Kopanica",,"unlcdf:3","unlcds:PL30","unlcdc:PL","52.1","15.916667","PLKPA"
"unlcd:PLKPC","Kepice",,"unlcdf:3","unlcds:PL22","unlcdc:PL","54.233334","16.866667","PLKPC"
"unlcd:PLKPK","Karpicko",,"unlcdf:3","unlcds:PL30","unlcdc:PL","52.133335","16.133333","PLKPK"
"unlcd:PLKPM","Kowalewo Pomorskie",,"unlcdf:2, unlcdf:3","unlcds:PL04","unlcdc:PL","53.15","18.9","PLKPM"
"unlcd:PLKPN","Kupienino",,"unlcdf:3","unlcds:PLLB","unlcdc:PL","52.25","15.616667","PLKPN"
"unlcd:PLKPO","Sicienko",,"unlcdf:3","unlcds:PL04","unlcdc:PL","53.2","17.8","PLKPO"
"unlcd:PLKPR","Korfantów","Korfantow","unlcdf:3","unlcds:PL16","unlcdc:PL","50.483334","17.6","PLKPR"
"unlcd:PLKPS","Kampinos",,"unlcdf:3","unlcds:PL14","unlcdc:PL","52.266666","20.466667","PLKPS"
"unlcd:PLKPW","Kraplewo",,"unlcdf:1, unlcdf:6","unlcds:PL30","unlcdc:PL","52.3","16.683332","PLKPW"
"unlcd:PLKRA","Krasnystaw",,"unlcdf:3",,"unlcdc:PL",,,"PLKRA"
"unlcd:PLKRC","Kroscienko",,"unlcdf:3","unlcds:PL12","unlcdc:PL","49.433334","20.416666","PLKRC"
"unlcd:PLKRE","Krzewie",,"unlcdf:2, unlcdf:3, unlcdf:6","unlcds:PLLD","unlcdc:PL","52.233334","19.166666","PLKRE"
"unlcd:PLKRI","Kórnik","Kornik","unlcdf:3","unlcds:PLWP","unlcdc:PL","52.25","17.1","PLKRI"
"unlcd:PLKRK","Krakow",,"unlcdf:4",,"unlcdc:PL",,,"PLKRK"
"unlcd:PLKRM","Krynica Morska",,"unlcdf:1, unlcdf:3","unlcds:PLPM","unlcdc:PL","54.383335","19.45","PLKRM"
"unlcd:PLKRN","Krotoszyn",,"unlcdf:2, unlcdf:3","unlcds:PL30","unlcdc:PL","51.7","17.416666","PLKRN"
"unlcd:PLKRO","Krosno",,"unlcdf:3","unlcds:PL18","unlcdc:PL","49.683334","21.783333","PLKRO"
"unlcd:PLKRS","Krasnik",,"unlcdf:2, unlcdf:3","unlcds:PL06","unlcdc:PL","50.916668","22.233334","PLKRS"
"unlcd:PLKRW","Krerowo",,"unlcdf:3","unlcds:PL30","unlcdc:PL","52.283333","17.2","PLKRW"
"unlcd:PLKRY","Krynica",,"unlcdf:3","unlcds:PL12","unlcdc:PL","49.433334","20.966667","PLKRY"
"unlcd:PLKRZ","Krzyz",,"unlcdf:3","unlcds:PL30","unlcdc:PL","52.883335","16.016666","PLKRZ"
"unlcd:PLKSA","Kamienica Szlachecka",,"unlcdf:3","unlcds:PL22","unlcdc:PL","54.266666","17.95","PLKSA"
"unlcd:PLKSC","Koscian",,"unlcdf:3",,"unlcdc:PL","52.083332","16.633333","PLKSC"
"unlcd:PLKSE","Konskie",,"unlcdf:3","unlcds:PL26","unlcdc:PL","51.2","20.416666","PLKSE"
"unlcd:PLKSI","Kisielice",,"unlcdf:2, unlcdf:3","unlcds:PL28","unlcdc:PL","53.6","19.266666","PLKSI"
"unlcd:PLKSL","Kosow Lacki",,"unlcdf:3","unlcds:PL14","unlcdc:PL","52.583332","22.133333","PLKSL"
"unlcd:PLKSN","Koszecin",,"unlcdf:3","unlcds:PL24","unlcdc:PL","50.633335","18.833334","PLKSN"
"unlcd:PLKSW","Kielcze Stare",,"unlcdf:3",,"unlcdc:PL","53.466667","21.966667","PLKSW"
"unlcd:PLKSZ","Korsze",,"unlcdf:2, unlcdf:3","unlcds:PLWN","unlcdc:PL","54.166668","21.133333","PLKSZ"
"unlcd:PLKTN","Kotlin",,"unlcdf:3","unlcds:PL30","unlcdc:PL","51.916668","17.65","PLKTN"
"unlcd:PLKTR","Kietrz",,"unlcdf:3","unlcds:PL16","unlcdc:PL","50.083332","18.0","PLKTR"
"unlcd:PLKTW","Katowice",,"unlcdf:3, unlcdf:4, unlcdf:5",,"unlcdc:PL",,,"PLKTW"
"unlcd:PLKTY","Kety",,"unlcdf:3",,"unlcdc:PL","49.866665","19.216667","PLKTY"
"unlcd:PLKTZ","Kartuzy",,"unlcdf:2, unlcdf:3",,"unlcdc:PL","54.333332","18.2","PLKTZ"
"unlcd:PLKU3","Kaluszyn",,"unlcdf:3","unlcds:PL14","unlcdc:PL","52.45","20.866667","PLKU3"
"unlcd:PLKUB","Kuznica Bialostocka",,"unlcdf:2, unlcdf:3, unlcdf:B","unlcds:PL20","unlcdc:PL","53.5","23.65","PLKUB"
"unlcd:PLKUE","Kurznie",,"unlcdf:3",,"unlcdc:PL","50.9","17.65","PLKUE"
"unlcd:PLKUJ","Strzelce Dolne",,"unlcdf:3","unlcds:PL04","unlcdc:PL","53.216667","18.183332","PLKUJ"
"unlcd:PLKUP","Krzesimów","Krzesimow","unlcdf:3","unlcds:PL06","unlcdc:PL","51.25","22.8","PLKUP"
"unlcd:PLKUR","Kuznia Raciborska",,"unlcdf:3","unlcds:PL24","unlcdc:PL","50.2","18.3","PLKUR"
"unlcd:PLKUS","Kruszyn",,"unlcdf:3","unlcds:PL02","unlcdc:PL","51.25","15.6","PLKUS"
"unlcd:PLKUT","Kutno",,"unlcdf:3",,"unlcdc:PL",,,"PLKUT"
"unlcd:PLKUW","Kurylówka","Kurylowka","unlcdf:3","unlcds:PL18","unlcdc:PL","50.3","22.466667","PLKUW"
