"uri","label","labelWithDiacritics","unlcdv:functions","unlcdv:countrySubdivision","unlcdv:countryCode","geo:lat","geo:long","value"
"unlcd:CZNPV","Neprevázka","Neprevazka","unlcdf:2, unlcdf:3","unlcds:CZST","unlcdc:CZ","50.383335","14.916667","CZNPV"
"unlcd:CZNRL","Nová Role","Nova Role","unlcdf:2, unlcdf:3",,"unlcdc:CZ","50.266666","12.783334","CZNRL"
"unlcd:CZNRT","Neratovice",,"unlcdf:1, unlcdf:2, unlcdf:3","unlcds:CZST","unlcdc:CZ","50.266666","14.516666","CZNRT"
"unlcd:CZNRY","Nýrany","Nyrany","unlcdf:2, unlcdf:3",,"unlcdc:CZ","49.716667","13.2","CZNRY"
"unlcd:CZNSE","Nisovice",,"unlcdf:6","unlcds:CZJC","unlcdc:CZ","49.15","13.9","CZNSE"
"unlcd:CZNST","Nové Strasecí","Nove Straseci","unlcdf:3",,"unlcdc:CZ","50.166668","13.866667","CZNST"
"unlcd:CZNSY","Nasavrky",,"unlcdf:3","unlcds:CZ53","unlcdc:CZ","50.033333","16.266666","CZNSY"
"unlcd:CZNTL","Neratovice Lobkovice",,"unlcdf:3",,"unlcdc:CZ","50.25","14.516666","CZNTL"
"unlcd:CZNTN","Netín","Netin","unlcdf:3","unlcds:CZVY","unlcdc:CZ","49.433334","15.95","CZNTN"
"unlcd:CZNUB","Nebovidy",,"unlcdf:3","unlcds:CZJM","unlcdc:CZ","49.133335","16.55","CZNUB"
"unlcd:CZNUP","Nupaky",,"unlcdf:3",,"unlcdc:CZ","50.0","14.6","CZNUP"
"unlcd:CZNVB","Nové Bránice","Nove Branice","unlcdf:3","unlcds:CZJM","unlcdc:CZ","49.066666","16.45","CZNVB"
"unlcd:CZNVC","Nivnice",,"unlcdf:3, unlcdf:6",,"unlcdc:CZ","48.966667","17.633333","CZNVC"
"unlcd:CZNVE","Nové Veselí","Nove Veseli","unlcdf:6","unlcds:CZVY","unlcdc:CZ","49.516666","15.9","CZNVE"
"unlcd:CZNVI","Netovice",,"unlcdf:3",,"unlcdc:CZ","50.216667","14.083333","CZNVI"
"unlcd:CZNVL","Novosedly",,"unlcdf:2, unlcdf:3","unlcds:CZJM","unlcdc:CZ","48.833332","16.5","CZNVL"
"unlcd:CZNVS","Nosovice",,"unlcdf:3",,"unlcdc:CZ",,,"CZNVS"
"unlcd:CZNVV","Nový Vestec","Novy Vestec","unlcdf:1, unlcdf:3",,"unlcdc:CZ","50.183334","14.716666","CZNVV"
"unlcd:CZNVY","Nove Dvory",,"unlcdf:3","unlcds:CZST","unlcdc:CZ","49.966667","15.316667","CZNVY"
"unlcd:CZNWS","Nové Mesto pod Smrkem","Nove Mesto pod Smrkem","unlcdf:2, unlcdf:3","unlcds:CZ51","unlcdc:CZ","50.916668","15.216666","CZNWS"
"unlcd:CZNYC","Novy Rychnov",,"unlcdf:3","unlcds:CZVY","unlcdc:CZ","49.383335","15.366667","CZNYC"
"unlcd:CZNZA","Nové Zámky","Nove Zamky","unlcdf:3","unlcds:CZST","unlcdc:CZ","50.283333","15.166667","CZNZA"
"unlcd:CZOAE","Ostrovacice",,"unlcdf:3","unlcds:CZJM","unlcdc:CZ","49.216667","16.416666","CZOAE"
"unlcd:CZOAV","Oracov",,"unlcdf:6","unlcds:CZST","unlcdc:CZ","51.166668","13.55","CZOAV"
"unlcd:CZOBA","Osoblaha",,"unlcdf:6","unlcds:CZMO","unlcdc:CZ","50.266666","17.716667","CZOBA"
"unlcd:CZOBT","Obríství","Obristvi","unlcdf:3","unlcds:CZST","unlcdc:CZ","50.3","14.483334","CZOBT"
"unlcd:CZOCB","Obecnice",,"unlcdf:3","unlcds:CZST","unlcdc:CZ","49.716667","13.95","CZOCB"
"unlcd:CZOCX","Opocno",,"unlcdf:1, unlcdf:6","unlcds:CZKR","unlcdc:CZ","50.266666","16.116667","CZOCX"
"unlcd:CZODD","Dolni Ujezd (u Prerova)",,"unlcdf:6","unlcds:CZOL","unlcdc:CZ","49.55","17.533333","CZODD"
"unlcd:CZODE","Odolenovice",,"unlcdf:6","unlcds:CZLI","unlcdc:CZ","50.616665","15.133333","CZODE"
"unlcd:CZODO","Odolena Voda",,"unlcdf:1, unlcdf:3",,"unlcdc:CZ",,,"CZODO"
"unlcd:CZODV","Odolena Voda",,"unlcdf:3",,"unlcdc:CZ","50.233334","14.383333","CZODV"
"unlcd:CZODY","Odry",,"unlcdf:2, unlcdf:3","unlcds:CZMO","unlcdc:CZ","49.666668","17.833334","CZODY"
"unlcd:CZOEC","Olsovec",,"unlcdf:3","unlcds:CZZL","unlcdc:CZ","48.933334","17.766666","CZOEC"
"unlcd:CZOEV","Syrovice",,"unlcdf:3","unlcds:CZUS","unlcdc:CZ","50.266666","13.466666","CZOEV"
"unlcd:CZOHA","Pomezí nad Ohrí","Pomezi nad Ohri","unlcdf:3, unlcdf:B",,"unlcdc:CZ","50.083332","12.283334","CZOHA"
"unlcd:CZOKR","Okrouhlice",,"unlcdf:3","unlcds:CZVY","unlcdc:CZ","49.633335","15.5","CZOKR"
"unlcd:CZOKV","Oskava",,"unlcdf:3","unlcds:CZOL","unlcdc:CZ","49.9","17.116667","CZOKV"
"unlcd:CZOKY","Okrisky",,"unlcdf:2, unlcdf:3",,"unlcdc:CZ","49.233334","15.766666","CZOKY"
"unlcd:CZOLC","Olesnice",,"unlcdf:3","unlcds:CZKR","unlcdc:CZ","50.45","16.083334","CZOLC"
"unlcd:CZOLD","Moldava",,"unlcdf:3","unlcds:CZUS","unlcdc:CZ","50.716667","13.65","CZOLD"
"unlcd:CZOLE","Lostice",,"unlcdf:6","unlcds:CZOL","unlcdc:CZ","49.75","16.933332","CZOLE"
"unlcd:CZOLH","Oldrichov v Hájích","Oldrichov v Hajich","unlcdf:3","unlcds:CZ51","unlcdc:CZ","50.85","15.083333","CZOLH"
"unlcd:CZOLO","Olomouc",,"unlcdf:2, unlcdf:3, unlcdf:4, unlcdf:5",,"unlcdc:CZ",,,"CZOLO"
"unlcd:CZOLR","Rohle",,"unlcdf:3","unlcds:CZOL","unlcdc:CZ",,,"CZOLR"
"unlcd:CZOLS","Olsany",,"unlcdf:3","unlcds:CZJC","unlcdc:CZ","49.133335","15.25","CZOLS"
"unlcd:CZOLU","Lipnik nad Becvou",,"unlcdf:6","unlcds:CZOL","unlcdc:CZ","49.516666","17.583334","CZOLU"
"unlcd:CZOLV","Olovi",,"unlcdf:6",,"unlcdc:CZ","55.25","12.55","CZOLV"
"unlcd:CZOLY","Olsany",,"unlcdf:6","unlcds:CZVY","unlcdc:CZ","49.183334","15.55","CZOLY"
"unlcd:CZOMO","Omoljica",,"unlcdf:3",,"unlcdc:CZ","44.75","20.75","CZOMO"
"unlcd:CZONB","Osek nad Becvou",,"unlcdf:6","unlcds:CZOL","unlcdc:CZ","49.516666","17.533333","CZONB"
"unlcd:CZONC","Otnice",,"unlcdf:3","unlcds:CZJM","unlcdc:CZ","49.083332","16.816668","CZONC"
"unlcd:CZOND","Ondrejov",,"unlcdf:3","unlcds:CZST","unlcdc:CZ","49.9","14.8","CZOND"
"unlcd:CZONL","Opatovice nad Labem",,"unlcdf:3","unlcds:CZPA","unlcdc:CZ","50.15","15.783334","CZONL"
"unlcd:CZONO","Ostrov",,"unlcdf:2, unlcdf:3, unlcdf:6",,"unlcdc:CZ","50.316666","12.933333","CZONO"
"unlcd:CZONV","Ostrozská Nová Ves","Ostrozska Nova Ves","unlcdf:2, unlcdf:3","unlcds:CZJM","unlcdc:CZ","49.016666","17.433332","CZONV"
"unlcd:CZOOU","Loucna Nad Desnou",,"unlcdf:6","unlcds:CZOL","unlcdc:CZ","50.066666","17.1","CZOOU"
"unlcd:CZOPA","Opava",,"unlcdf:2, unlcdf:3",,"unlcdc:CZ",,,"CZOPA"
"unlcd:CZOPT","Potstat",,"unlcdf:6","unlcds:CZOL","unlcdc:CZ","49.65","17.65","CZOPT"
"unlcd:CZOPV","Opatov",,"unlcdf:3","unlcds:CZKR","unlcdc:CZ","50.25","15.583333","CZOPV"
"unlcd:CZOPY","Oparany",,"unlcdf:3",,"unlcdc:CZ","49.4","14.483334","CZOPY"
"unlcd:CZORE","Ostravice",,"unlcdf:6","unlcds:CZMO","unlcdc:CZ","49.533333","18.383333","CZORE"
"unlcd:CZORO","Korotice",,"unlcdf:6","unlcds:CZST","unlcdc:CZ","49.866665","15.266666","CZORO"
"unlcd:CZORV","Orechov",,"unlcdf:3","unlcds:CZJM","unlcdc:CZ","49.116665","16.533333","CZORV"
"unlcd:CZOSA","Olesna",,"unlcdf:3",,"unlcdc:CZ",,,"CZOSA"
"unlcd:CZOSI","Osice",,"unlcdf:1, unlcdf:6","unlcds:CZKR","unlcdc:CZ","50.15","15.683333","CZOSI"
"unlcd:CZOSK","Ostredek",,"unlcdf:3","unlcds:CZ20","unlcdc:CZ","49.833332","14.833333","CZOSK"
"unlcd:CZOSL","Suché Lazce","Suche Lazce","unlcdf:3","unlcds:CZMO","unlcdc:CZ","49.9","17.983334","CZOSL"
"unlcd:CZOSR","Ostrava",,"unlcdf:2, unlcdf:3, unlcdf:4, unlcdf:5",,"unlcdc:CZ",,,"CZOSR"
"unlcd:CZOSS","Ostrov u Stríbra","Ostrov u Stribra","unlcdf:3","unlcds:CZPL","unlcdc:CZ","49.7","13.083333","CZOSS"
"unlcd:CZOST","Ostromer",,"unlcdf:2, unlcdf:3","unlcds:CZKR","unlcdc:CZ","50.366665","15.55","CZOST"
"unlcd:CZOSV","Osov",,"unlcdf:3","unlcds:CZST","unlcdc:CZ","49.85","14.083333","CZOSV"
"unlcd:CZOSY","Oslavany",,"unlcdf:3","unlcds:CZJM","unlcdc:CZ","49.133335","16.333334","CZOSY"
"unlcd:CZOTA","Strazna",,"unlcdf:6","unlcds:CZOL","unlcdc:CZ","49.833332","17.133333","CZOTA"
"unlcd:CZOTC","Otrokovice",,"unlcdf:3, unlcdf:4",,"unlcdc:CZ",,,"CZOTC"
"unlcd:CZOTI","Otice",,"unlcdf:3","unlcds:CZMO","unlcdc:CZ","49.916668","17.866667","CZOTI"
"unlcd:CZOTO","Ostrov nad Oslavou",,"unlcdf:3","unlcds:CZVY","unlcdc:CZ","49.483334","15.983334","CZOTO"
"unlcd:CZOTR","Ostretin",,"unlcdf:3","unlcds:CZPA","unlcdc:CZ","50.05","16.033333","CZOTR"
"unlcd:CZOTT","Ostrata",,"unlcdf:3",,"unlcdc:CZ","49.266666","17.766666","CZOTT"
"unlcd:CZOTV","Otovice",,"unlcdf:3, unlcdf:6","unlcds:CZKR","unlcdc:CZ","50.566666","16.4","CZOTV"
"unlcd:CZOUC","Oucmanice",,"unlcdf:3","unlcds:CZPA","unlcdc:CZ","49.983334","16.283333","CZOUC"
"unlcd:CZOUS","Olsany u Sumperka",,"unlcdf:3","unlcds:CZJM","unlcdc:CZ",,,"CZOUS"
"unlcd:CZOVC","Otvovice",,"unlcdf:3, unlcdf:6",,"unlcdc:CZ","50.216667","14.266666","CZOVC"
"unlcd:CZOVE","Vikyrovice",,"unlcdf:6","unlcds:CZOL","unlcdc:CZ","49.983334","17.016666","CZOVE"
"unlcd:CZOVK","Smrzovka",,"unlcdf:1, unlcdf:2, unlcdf:3",,"unlcdc:CZ","50.733334","15.25","CZOVK"
"unlcd:CZOVV","Novy Knin",,"unlcdf:1, unlcdf:6","unlcds:CZST","unlcdc:CZ","49.783333","142.33333","CZOVV"
"unlcd:CZOVY","Ovcáry","Ovcary","unlcdf:2, unlcdf:3","unlcds:CZST","unlcdc:CZ","50.25","14.616667","CZOVY"
"unlcd:CZOYE","Vysovice",,"unlcdf:6","unlcds:CZOL","unlcdc:CZ","49.416668","17.133333","CZOYE"
"unlcd:CZOZ9","Oskava",,"unlcdf:3","unlcds:CZOL","unlcdc:CZ","49.9","17.116667","CZOZ9"
"unlcd:CZOZA","Zulova",,"unlcdf:6","unlcds:CZOL","unlcdc:CZ","50.316666","17.1","CZOZA"
"unlcd:CZP4A","Prachovice",,"unlcdf:3","unlcds:CZPA","unlcdc:CZ","49.9","15.633333","CZP4A"
"unlcd:CZPA5","Kralovske Vinohrady",,"unlcdf:3","unlcds:CZST","unlcdc:CZ","50.066666","14.466666","CZPA5"
"unlcd:CZPAC","Pacov",,"unlcdf:3","unlcds:CZVY","unlcdc:CZ","49.483334","15.016666","CZPAC"
"unlcd:CZPAK","Nová Paka","Nova Paka","unlcdf:2, unlcdf:3","unlcds:CZKR","unlcdc:CZ","50.483334","15.516666","CZPAK"
"unlcd:CZPAO","Osik",,"unlcdf:1","unlcds:CZPA","unlcdc:CZ",,,"CZPAO"
"unlcd:CZPAU","Plana u Marianskych Lazni",,"unlcdf:1, unlcdf:2, unlcdf:3","unlcds:CZPL","unlcdc:CZ","49.866665","12.75","CZPAU"
"unlcd:CZPAV","Pavlov",,"unlcdf:3","unlcds:CZST","unlcdc:CZ","50.1","14.166667","CZPAV"
"unlcd:CZPBA","Pribyslav",,"unlcdf:3","unlcds:CZVY","unlcdc:CZ","49.266666","15.783334","CZPBA"
"unlcd:CZPBJ","Postorna",,"unlcdf:6","unlcds:CZJM","unlcdc:CZ","48.75","16.866667","CZPBJ"
"unlcd:CZPBK","Borek",,"unlcdf:6","unlcds:CZPA","unlcdc:CZ","50.133335","15.866667","CZPBK"
"unlcd:CZPBR","Príbor","Pribor","unlcdf:2, unlcdf:3","unlcds:CZMO","unlcdc:CZ","49.65","18.15","CZPBR"
"unlcd:CZPBT","Probostov",,"unlcdf:3","unlcds:CZUS","unlcdc:CZ","50.666668","13.833333","CZPBT"
"unlcd:CZPBV","Birkov",,"unlcdf:6","unlcds:CZPL","unlcdc:CZ","49.516666","13.233334","CZPBV"
"unlcd:CZPBY","Podborany",,"unlcdf:2, unlcdf:3",,"unlcdc:CZ","50.216667","13.416667","CZPBY"
"unlcd:CZPCE","Chornice",,"unlcdf:6","unlcds:CZPA","unlcdc:CZ","49.666668","16.75","CZPCE"
"unlcd:CZPCN","Porícany","Poricany","unlcdf:3","unlcds:CZST","unlcdc:CZ","50.1","14.933333","CZPCN"
"unlcd:CZPCV","Prichovice",,"unlcdf:3","unlcds:CZPL","unlcdc:CZ","49.566666","13.333333","CZPCV"
"unlcd:CZPDB","Hranicky",,"unlcdf:6","unlcds:CZPA","unlcdc:CZ","49.716667","16.8","CZPDB"
"unlcd:CZPDE","Dasice",,"unlcdf:6","unlcds:CZPA","unlcdc:CZ","50.016666","15.916667","CZPDE"
"unlcd:CZPDL","Podoli",,"unlcdf:3","unlcds:CZJM","unlcdc:CZ","49.183334","16.733334","CZPDL"
"unlcd:CZPDN","Dolni Roven",,"unlcdf:6","unlcds:CZPA","unlcdc:CZ","50.033333","15.983334","CZPDN"
"unlcd:CZPDO","Prádlo","Pradlo","unlcdf:3","unlcds:CZ32","unlcdc:CZ","49.5","13.533334","CZPDO"
"unlcd:CZPDV","Podivin",,"unlcdf:3","unlcds:CZJM","unlcdc:CZ","48.833332","16.85","CZPDV"
"unlcd:CZPDX","Podomí","Podomi","unlcdf:3","unlcds:CZ64","unlcdc:CZ","49.35","16.833334","CZPDX"
"unlcd:CZPEL","Pelhrimov",,"unlcdf:2, unlcdf:3",,"unlcdc:CZ",,,"CZPEL"
"unlcd:CZPEN","Pencin",,"unlcdf:6","unlcds:CZOL","unlcdc:CZ","49.566666","17.016666","CZPEN"
"unlcd:CZPEV","Petrvald",,"unlcdf:3","unlcds:CZMO","unlcdc:CZ","49.716667","18.15","CZPEV"
"unlcd:CZPHE","Pruhonice",,"unlcdf:3",,"unlcdc:CZ",,,"CZPHE"
"unlcd:CZPHM","Hranice na Morave",,"unlcdf:6","unlcds:CZPL","unlcdc:CZ","49.55","17.766666","CZPHM"
"unlcd:CZPIC","Prisovice",,"unlcdf:3",,"unlcdc:CZ","50.583332","1.9166667","CZPIC"
"unlcd:CZPII","Prichovice",,"unlcdf:3","unlcds:CZPL","unlcdc:CZ","49.566666","13.333333","CZPII"
"unlcd:CZPKA","Petrovice u Karviné","Petrovice u Karvine","unlcdf:2, unlcdf:B",,"unlcdc:CZ","49.9","18.533333","CZPKA"
"unlcd:CZPKC","Praskacka",,"unlcdf:3","unlcds:CZKR","unlcdc:CZ","50.166668","15.733334","CZPKC"
"unlcd:CZPKE","Kasejovice",,"unlcdf:6","unlcds:CZPL","unlcdc:CZ","49.466667","13.733334","CZPKE"
"unlcd:CZPKR","Krimice",,"unlcdf:3","unlcds:CZPL","unlcdc:CZ","49.75","13.3","CZPKR"
"unlcd:CZPKY","Pecky",,"unlcdf:3",,"unlcdc:CZ","50.083332","15.016666","CZPKY"
"unlcd:CZPLA","Planany",,"unlcdf:3","unlcds:CZ20","unlcdc:CZ","50.033333","15.016666","CZPLA"
"unlcd:CZPLC","Prelouc",,"unlcdf:2, unlcdf:3",,"unlcdc:CZ","50.033333","15.566667","CZPLC"
"unlcd:CZPLK","Policka",,"unlcdf:2, unlcdf:3",,"unlcdc:CZ","49.7","16.266666","CZPLK"
"unlcd:CZPLN","Plana nad Luznici",,"unlcdf:3","unlcds:CZJC","unlcdc:CZ","49.35","14.7","CZPLN"
"unlcd:CZPLO","Polevsko",,"unlcdf:3",,"unlcdc:CZ","50.766666","14.533334","CZPLO"
"unlcd:CZPLS","Plesna",,"unlcdf:3","unlcds:CZKA","unlcdc:CZ","50.216667","12.35","CZPLS"
"unlcd:CZPLT","Prezletice",,"unlcdf:6","unlcds:CZST","unlcdc:CZ","50.166668","14.566667","CZPLT"
"unlcd:CZPLV","Postrelmov",,"unlcdf:3","unlcds:CZOL","unlcdc:CZ","49.916668","16.916666","CZPLV"
"unlcd:CZPLY","Polepy",,"unlcdf:3","unlcds:CZUS","unlcdc:CZ","50.5","14.266666","CZPLY"
"unlcd:CZPLZ","Plzen",,"unlcdf:2, unlcdf:3, unlcdf:4, unlcdf:5",,"unlcdc:CZ",,,"CZPLZ"
"unlcd:CZPMY","Moravany",,"unlcdf:6","unlcds:CZPA","unlcdc:CZ","50.0","15.95","CZPMY"
"unlcd:CZPNA","Polna",,"unlcdf:1, unlcdf:6","unlcds:CZVY","unlcdc:CZ","49.333332","15.716666","CZPNA"
"unlcd:CZPNB","Panenské Brezany","Panenske Brezany","unlcdf:3",,"unlcdc:CZ","50.216667","14.433333","CZPNB"
"unlcd:CZPNC","Pencín","Pencin","unlcdf:3","unlcds:CZLI","unlcdc:CZ","50.683334","15.233334","CZPNC"
"unlcd:CZPND","Paseky nad Jizerou",,"unlcdf:3","unlcds:CZLI","unlcdc:CZ","50.716667","15.4","CZPND"
"unlcd:CZPNJ","Police nad Metují","Police nad Metuji","unlcdf:1, unlcdf:2, unlcdf:3",,"unlcdc:CZ","50.533333","16.233334","CZPNJ"
"unlcd:CZPNL","Predmerice nad Labem",,"unlcdf:2, unlcdf:3","unlcds:CZKR","unlcdc:CZ","50.25","15.816667","CZPNL"
"unlcd:CZPNO","Nyrsko",,"unlcdf:6","unlcds:CZPL","unlcdc:CZ","49.3","13.15","CZPNO"
"unlcd:CZPOC","Pocatky",,"unlcdf:3","unlcds:CZJC","unlcdc:CZ","49.25","15.233334","CZPOC"
"unlcd:CZPOD","Podebrady",,"unlcdf:3",,"unlcdc:CZ","50.15","15.116667","CZPOD"
"unlcd:CZPOJ","Predboj",,"unlcdf:3","unlcds:CZST","unlcdc:CZ","50.233334","14.483334","CZPOJ"
"unlcd:CZPOL","Polerady",,"unlcdf:3",,"unlcdc:CZ",,,"CZPOL"
"unlcd:CZPOO","Potvorov",,"unlcdf:3","unlcds:CZPL","unlcdc:CZ",,,"CZPOO"
"unlcd:CZPOP","Popuvky",,"unlcdf:1, unlcdf:3","unlcds:CZOL","unlcdc:CZ","49.333332","17.3","CZPOP"
"unlcd:CZPOT","Potucky-silnice",,"unlcdf:2, unlcdf:B",,"unlcdc:CZ",,,"CZPOT"
"unlcd:CZPOU","Popuvky",,"unlcdf:3","unlcds:CZJM","unlcdc:CZ","49.183334","16.483334","CZPOU"
"unlcd:CZPOV","Prestanov",,"unlcdf:3","unlcds:CZUS","unlcdc:CZ","50.683334","13.916667","CZPOV"
"unlcd:CZPPO","Pavlovice u Prerova",,"unlcdf:3, unlcdf:6",,"unlcdc:CZ","49.466667","17.533333","CZPPO"
"unlcd:CZPPU","Pisecna u Jeseniku",,"unlcdf:6","unlcds:CZPA","unlcdc:CZ","50.05","16.45","CZPPU"
"unlcd:CZPRB","Pardubice",,"unlcdf:2, unlcdf:3, unlcdf:4, unlcdf:5",,"unlcdc:CZ",,,"CZPRB"
"unlcd:CZPRC","Vestec",,"unlcdf:3","unlcds:CZPR","unlcdc:CZ",,,"CZPRC"
"unlcd:CZPRD","Predín","Predin","unlcdf:3","unlcds:CZ63","unlcdc:CZ","49.183334","15.666667","CZPRD"
"unlcd:CZPRE","Pohorelice",,"unlcdf:2, unlcdf:3",,"unlcdc:CZ","48.966667","16.5","CZPRE"
"unlcd:CZPRG","Praha",,"unlcdf:2, unlcdf:3, unlcdf:4, unlcdf:5",,"unlcdc:CZ",,,"CZPRG"
"unlcd:CZPRI","Pribram",,"unlcdf:2, unlcdf:3",,"unlcdc:CZ",,,"CZPRI"
"unlcd:CZPRJ","Predmerice nad Jizerou",,"unlcdf:6",,"unlcdc:CZ","50.25","14.783334","CZPRJ"
"unlcd:CZPRL","Prosenická Lhota","Prosenicka Lhota","unlcdf:3","unlcds:CZST","unlcdc:CZ","49.683334","14.483334","CZPRL"
"unlcd:CZPRM","Prosimerice",,"unlcdf:3","unlcds:CZJM","unlcdc:CZ","48.9","16.183332","CZPRM"
"unlcd:CZPRO","Prostejov",,"unlcdf:2, unlcdf:3",,"unlcdc:CZ",,,"CZPRO"
"unlcd:CZPRS","Poríci nad Sázavou","Porici nad Sazavou","unlcdf:3","unlcds:CZST","unlcdc:CZ","49.833332","14.683333","CZPRS"
"unlcd:CZPRT","Prachatice",,"unlcdf:2, unlcdf:3",,"unlcdc:CZ",,,"CZPRT"
"unlcd:CZPRU","Prunérov","Prunerov","unlcdf:2, unlcdf:3","unlcds:CZPA","unlcdc:CZ","50.416668","13.266666","CZPRU"
"unlcd:CZPRV","Prerov",,"unlcdf:2, unlcdf:3, unlcdf:4",,"unlcdc:CZ",,,"CZPRV"
"unlcd:CZPRY","Premyslovice",,"unlcdf:3","unlcds:CZOL","unlcdc:CZ","49.566666","16.966667","CZPRY"
"unlcd:CZPRZ","Prazmo",,"unlcdf:3","unlcds:CZMO","unlcdc:CZ","49.6","18.483334","CZPRZ"
"unlcd:CZPSE","Prosenice",,"unlcdf:3","unlcds:CZST","unlcdc:CZ","49.7","14.483334","CZPSE"
"unlcd:CZPSK","Pisek",,"unlcdf:2, unlcdf:3","unlcds:CZJC","unlcdc:CZ","49.3","14.15","CZPSK"
"unlcd:CZPSN","Písnice","Pisnice","unlcdf:3",,"unlcdc:CZ","49.983334","14.466666","CZPSN"
"unlcd:CZPSO","Stankov",,"unlcdf:6","unlcds:CZPL","unlcdc:CZ","49.55","13.066667","CZPSO"
"unlcd:CZPST","Prestice",,"unlcdf:2, unlcdf:3","unlcds:CZPL","unlcdc:CZ","49.566666","13.333333","CZPST"
"unlcd:CZPSV","Paskov",,"unlcdf:3, unlcdf:6",,"unlcdc:CZ","49.733334","18.3","CZPSV"
"unlcd:CZPSY","Plasy",,"unlcdf:3","unlcds:CZPL","unlcdc:CZ","49.933334","13.4","CZPSY"
"unlcd:CZPTI","Ptení","Pteni","unlcdf:3",,"unlcdc:CZ","49.5","16.933332","CZPTI"
"unlcd:CZPTV","Petrov",,"unlcdf:3",,"unlcdc:CZ",,,"CZPTV"
"unlcd:CZPTY","Pritluky",,"unlcdf:3",,"unlcdc:CZ","45.85","16.766666","CZPTY"
"unlcd:CZPUA","Kuncina",,"unlcdf:6","unlcds:CZPA","unlcdc:CZ","49.8","16.65","CZPUA"
"unlcd:CZPUK","Prusánky","Prusanky","unlcdf:3, unlcdf:6","unlcds:CZJM","unlcdc:CZ","48.833332","16.983334","CZPUK"
"unlcd:CZPUT","Predklásteri","Predklasteri","unlcdf:3","unlcds:CZJM","unlcdc:CZ","49.35","16.4","CZPUT"
"unlcd:CZPVN","Provodín","Provodin","unlcdf:3",,"unlcdc:CZ","50.616665","14.583333","CZPVN"
"unlcd:CZPVO","Pavlov",,"unlcdf:3","unlcds:CZJM","unlcdc:CZ","48.866665","16.666666","CZPVO"
"unlcd:CZPVV","Pavlov",,"unlcdf:3","unlcds:CZVY","unlcdc:CZ","49.4","15.25","CZPVV"
"unlcd:CZPVY","Plavy",,"unlcdf:3",,"unlcdc:CZ","50.7","15.316667","CZPVY"
"unlcd:CZPXL","Planá nad Luznicí","Plana nad Luznici","unlcdf:2, unlcdf:3","unlcds:CZJC","unlcdc:CZ","49.35","14.716666","CZPXL"
"unlcd:CZPYD","Pleteny Ujezd",,"unlcdf:3","unlcds:CZST","unlcdc:CZ","50.1","14.116667","CZPYD"
"unlcd:CZPYS","Pysely",,"unlcdf:3","unlcds:CZJC","unlcdc:CZ",,,"CZPYS"
"unlcd:CZPZE","Pozorice",,"unlcdf:3","unlcds:CZJM","unlcdc:CZ","49.2","16.783333","CZPZE"
"unlcd:CZPZH","Zbuch",,"unlcdf:6","unlcds:CZPL","unlcdc:CZ","49.683334","13.216666","CZPZH"
"unlcd:CZPZN","Postrizín","Postrizin","unlcdf:3","unlcds:CZST","unlcdc:CZ","50.233334","14.383333","CZPZN"
"unlcd:CZPZO","Pobezovice",,"unlcdf:3",,"unlcdc:CZ","49.516666","12.8","CZPZO"
"unlcd:CZPZY","Pouzdrany",,"unlcdf:3, unlcdf:6",,"unlcdc:CZ","48.933334","16.616667","CZPZY"
"unlcd:CZRAB","Ráby","Raby","unlcdf:3","unlcds:CZ53","unlcdc:CZ","50.066666","15.8","CZRAB"
"unlcd:CZRAC","Racice",,"unlcdf:3","unlcds:CZUS","unlcdc:CZ","50.466667","14.35","CZRAC"
"unlcd:CZRAD","Radotín","Radotin","unlcdf:3","unlcds:CZKA","unlcdc:CZ","50.666668","13.25","CZRAD"
"unlcd:CZRAJ","Rajhrad",,"unlcdf:1, unlcdf:2, unlcdf:3","unlcds:CZJM","unlcdc:CZ",,,"CZRAJ"
"unlcd:CZRAK","Rakovník","Rakovnik","unlcdf:2, unlcdf:3",,"unlcdc:CZ","50.1","13.75","CZRAK"
"unlcd:CZRAS","Krasejovka",,"unlcdf:3","unlcds:CZJC","unlcdc:CZ","48.866665","14.466666","CZRAS"
"unlcd:CZRAT","Rapotín","Rapotin","unlcdf:3","unlcds:CZOL","unlcdc:CZ","49.983334","17.0","CZRAT"
"unlcd:CZRAU","Radonice",,"unlcdf:1","unlcds:CZUS","unlcdc:CZ",,,"CZRAU"
"unlcd:CZRBV","Rybitvi",,"unlcdf:3","unlcds:CZPA","unlcdc:CZ","50.05","15.716666","CZRBV"
"unlcd:CZRCV","Rychvald",,"unlcdf:6",,"unlcdc:CZ","49.866665","18.366667","CZRCV"
"unlcd:CZRCY","Rícany","Ricany","unlcdf:3",,"unlcdc:CZ","50.0","14.666667","CZRCY"
"unlcd:CZRDA","Zelezná Ruda","Zelezna Ruda","unlcdf:3, unlcdf:B",,"unlcdc:CZ","49.133335","13.233334","CZRDA"
"unlcd:CZRDK","Rudník","Rudnik","unlcdf:3","unlcds:CZKR","unlcdc:CZ","50.6","15.733334","CZRDK"
"unlcd:CZRDN","Radonice",,"unlcdf:1","unlcds:CZST","unlcdc:CZ",,,"CZRDN"
"unlcd:CZRDR","Radimer",,"unlcdf:3","unlcds:CZPA","unlcdc:CZ","49.716667","16.45","CZRDR"
"unlcd:CZRDV","Radvanice",,"unlcdf:6","unlcds:CZMO","unlcdc:CZ","49.816666","18.333334","CZRDV"
