"uri","label","labelWithDiacritics","unlcdv:functions","unlcdv:countrySubdivision","unlcdv:countryCode","geo:lat","geo:long","value"
"unlcd:NOVDD","Vedde",,"unlcdf:3","unlcds:NO18","unlcdc:NO","68.01667","15.333333","NOVDD"
"unlcd:NOVDL","Vistdal",,"unlcdf:1","unlcds:NO15","unlcdc:NO","62.716667","7.9333334","NOVDL"
"unlcd:NOVDO","Valestrandsfossen",,"unlcdf:3","unlcds:NO12","unlcdc:NO","60.483334","5.4166665","NOVDO"
"unlcd:NOVDS","Vadsø","Vadso","unlcdf:1, unlcdf:3, unlcdf:4","unlcds:NO20","unlcdc:NO","70.066666","29.766666","NOVDS"
"unlcd:NOVEF","Vefsn",,"unlcdf:1","unlcds:NO18","unlcdc:NO",,,"NOVEF"
"unlcd:NOVEG","Vega",,"unlcdf:1","unlcds:NO18","unlcdc:NO","65.65","12.0","NOVEG"
"unlcd:NOVEI","Veiholmen",,"unlcdf:3","unlcds:NO15","unlcdc:NO","63.516666","7.95","NOVEI"
"unlcd:NOVEL","Velfjord",,"unlcdf:3","unlcds:NO18","unlcdc:NO","65.416664","12.516666","NOVEL"
"unlcd:NOVEO","Vengsøy","Vengsoy","unlcdf:1","unlcds:NO19","unlcdc:NO","69.833336","18.583334","NOVEO"
"unlcd:NOVER","Verdal",,"unlcdf:1, unlcdf:2, unlcdf:3","unlcds:NO17","unlcdc:NO","63.783333","11.433333","NOVER"
"unlcd:NOVEV","Vevelstad",,"unlcdf:1","unlcds:NO18","unlcdc:NO",,,"NOVEV"
"unlcd:NOVEY","Værøy","Varoy","unlcdf:1","unlcds:NO18","unlcdc:NO","67.65","12.7","NOVEY"
"unlcd:NOVGA","Vågå","Vaga","unlcdf:3","unlcds:NO05","unlcdc:NO","61.866665","9.083333","NOVGA"
"unlcd:NOVGG","Veggli",,"unlcdf:3","unlcds:NO06","unlcdc:NO",,,"NOVGG"
"unlcd:NOVGN","Vågan","Vagan","unlcdf:1","unlcds:NO18","unlcdc:NO",,,"NOVGN"
"unlcd:NOVGY","Vågsøy","Vagsoy","unlcdf:1","unlcds:NO14","unlcdc:NO",,,"NOVGY"
"unlcd:NOVHM","Vadheim",,"unlcdf:1","unlcds:NO14","unlcdc:NO","61.2","5.8166666","NOVHM"
"unlcd:NOVHN","Vikholmen",,"unlcdf:1","unlcds:NO18","unlcdc:NO","66.2","12.966666","NOVHN"
"unlcd:NOVID","Vannareid",,"unlcdf:3","unlcds:NO19","unlcdc:NO","70.2","19.616667","NOVID"
"unlcd:NOVIF","Vindafjord",,"unlcdf:1","unlcds:NO11","unlcdc:NO",,,"NOVIF"
"unlcd:NOVIG","Vigra",,"unlcdf:3","unlcds:NO15","unlcdc:NO","62.55","6.0833335","NOVIG"
"unlcd:NOVIL","Vikedal",,"unlcdf:1","unlcds:NO11","unlcdc:NO","59.5","5.9166665","NOVIL"
"unlcd:NOVIN","Vinstra",,"unlcdf:2, unlcdf:3","unlcds:NO05","unlcdc:NO","61.6","9.75","NOVIN"
"unlcd:NOVIR","Vigrestad",,"unlcdf:3","unlcds:NO11","unlcdc:NO","58.566666","5.7","NOVIR"
"unlcd:NOVIS","Vik - Sogn",,"unlcdf:1, unlcdf:3","unlcds:NO14","unlcdc:NO","61.083332","6.5833335","NOVIS"
"unlcd:NOVKG","Vestskogen",,"unlcdf:3","unlcds:NO07","unlcdc:NO","59.233334","10.383333","NOVKG"
"unlcd:NOVKK","Vikkilen",,"unlcdf:1","unlcds:NO09","unlcdc:NO","58.366665","8.616667","NOVKK"
"unlcd:NOVKN","Vikna",,"unlcdf:1","unlcds:NO17","unlcdc:NO",,,"NOVKN"
"unlcd:NOVKS","Vikersund",,"unlcdf:3","unlcds:NO06","unlcdc:NO","59.983334","10.033334","NOVKS"
"unlcd:NOVLL","Voll",,"unlcdf:1, unlcdf:3","unlcds:NO11","unlcdc:NO","68.2","13.683333","NOVLL"
"unlcd:NOVLR","Våler","Valer","unlcdf:3","unlcds:NO01","unlcdc:NO",,,"NOVLR"
"unlcd:NOVLS","Vallersund",,"unlcdf:1","unlcds:NO16","unlcdc:NO","63.85","9.75","NOVLS"
"unlcd:NOVMD","Vedavågen","Vedavagen","unlcdf:1, unlcdf:3","unlcds:NO11","unlcdc:NO","59.283333","5.233333","NOVMD"
"unlcd:NOVNA","Vennesla",,"unlcdf:3","unlcds:NO10","unlcdc:NO",,,"NOVNA"
"unlcd:NOVNG","Vevang",,"unlcdf:3","unlcds:NO15","unlcdc:NO","63.0","7.2833333","NOVNG"
"unlcd:NOVNJ","Vinjeøra","Vinjeora","unlcdf:1","unlcds:NO16","unlcdc:NO","63.2","8.983334","NOVNJ"
"unlcd:NOVNN","Vannavalen",,"unlcdf:1","unlcds:NO19","unlcdc:NO","70.11667","19.966667","NOVNN"
"unlcd:NOVNS","Vingsand",,"unlcdf:1","unlcds:NO16","unlcdc:NO","64.35","10.466666","NOVNS"
"unlcd:NOVNV","Vannvåg","Vannvag","unlcdf:3","unlcds:NO19","unlcdc:NO","70.066666","20.0","NOVNV"
"unlcd:NOVOH","Vågaholmen","Vagaholmen","unlcdf:1","unlcds:NO18","unlcdc:NO","66.71667","13.283334","NOVOH"
"unlcd:NOVOL","Voldafjorden",,"unlcdf:2, unlcdf:3","unlcds:NO15","unlcdc:NO","62.166668","6.1","NOVOL"
"unlcd:NOVOS","Voss",,"unlcdf:2, unlcdf:3","unlcds:NO12","unlcdc:NO",,,"NOVOS"
"unlcd:NOVRE","Vrengen",,"unlcdf:3","unlcds:NO07","unlcdc:NO","59.166668","10.416667","NOVRE"
"unlcd:NOVRR","Verran",,"unlcdf:1","unlcds:NO17","unlcdc:NO",,,"NOVRR"
"unlcd:NOVSD","Vormsund",,"unlcdf:3","unlcds:NO02","unlcdc:NO","60.15","11.416667","NOVSD"
"unlcd:NOVSE","Vanse",,"unlcdf:3","unlcds:NO10","unlcdc:NO",,,"NOVSE"
"unlcd:NOVSH","Vegårshei","Vegarshei","unlcdf:2, unlcdf:3","unlcds:NO09","unlcdc:NO","58.766666","8.8","NOVSH"
"unlcd:NOVSM","Vikan - Smøla","Vikan - Smola","unlcdf:1, unlcdf:3","unlcds:NO15","unlcdc:NO","63.383335","8.2","NOVSM"
"unlcd:NOVSN","Visnes - Eide",,"unlcdf:1","unlcds:NO15","unlcdc:NO","62.95","7.4","NOVSN"
"unlcd:NOVSS","Vestfossen",,"unlcdf:2, unlcdf:3","unlcds:NO06","unlcdc:NO","59.733334","9.866667","NOVSS"
"unlcd:NOVST","Vestnes",,"unlcdf:1, unlcdf:3","unlcds:NO15","unlcdc:NO","62.633335","7.0666666","NOVST"
"unlcd:NOVTB","Vinterbro",,"unlcdf:3","unlcds:NO02","unlcdc:NO","59.733334","10.783334","NOVTB"
"unlcd:NOVTL","Vartdal",,"unlcdf:1, unlcdf:3","unlcds:NO15","unlcdc:NO","62.3","6.0666666","NOVTL"
"unlcd:NOVTR","Vettre",,"unlcdf:3","unlcds:NO02","unlcdc:NO",,,"NOVTR"
"unlcd:NOVTS","Vats",,"unlcdf:1","unlcds:NO11","unlcdc:NO","59.483334","5.7333336","NOVTS"
"unlcd:NOVVG","Vågsvåg","Vagsvag","unlcdf:1, unlcdf:3","unlcds:NO14","unlcdc:NO","61.933334","5.05","NOVVG"
"unlcd:NOVVY","Vestvågøy","Vestvagoy","unlcdf:1","unlcds:NO18","unlcdc:NO",,,"NOVVY"
"unlcd:NOVYG","Voyenenga",,"unlcdf:3","unlcds:NO02","unlcdc:NO","59.9","10.466666","NOVYG"
"unlcd:NOYGD","Stadsbygd",,"unlcdf:3","unlcds:NO16","unlcdc:NO","63.5","10.016666","NOYGD"
"unlcd:NOYRO","Oyer",,"unlcdf:3","unlcds:NO05","unlcdc:NO","61.25","10.4","NOYRO"
"unlcd:NOYTO","Ytrøy","Ytroy","unlcdf:1","unlcds:NO14","unlcdc:NO","61.083332","4.6833334","NOYTO"
"unlcd:NOYTR","Ytre Enebakk",,"unlcdf:3","unlcds:NO02","unlcdc:NO",,,"NOYTR"
"unlcd:NOZNJ","Nusfjord",,"unlcdf:1","unlcds:NO18","unlcdc:NO","68.03333","13.35","NOZNJ"
